#
# Takin/Monteconvo version 2.6.0
# MC neutrons: 1000
# MC sample steps: 1
#
# h          k            l            E            S(Q,E)      
0.5          0.5          1            0.464646     0.103162    
0.5          0.5          1            0.474747     0.163086    
0.5          0.5          1            0.484848     0.211924    
0.5          0.5          1            0.494949     0.28816     
0.5          0.5          1            0.505051     0.350454    
0.5          0.5          1            0.515152     0.416353    
0.5          0.5          1            0.525253     0.441732    
0.5          0.5          1            0.535354     0.43966     
0.5          0.5          1            0.545455     0.395942    
0.5          0.5          1            0.555556     0.346057    
0.5          0.5          1            0.565657     0.26973     
0.5          0.5          1            0.575758     0.190357    
0.5          0.5          1            0.585859     0.128355    
0.5          0.5          1            0.59596      0.095493    
0.5          0.5          1            0.606061     0.0469252   
0.5          0.5          1            0.616162     0.02396     
0.5          0.5          1            0.626263     0.0140404   
0.5          0.5          1            0.636364     0.00733644  
0.5          0.5          1            0.646465     0.00262471  
0.5          0.5          1            0.656566     0.00141101  
0.5          0.5          1            0.666667     0.000963336 
0.5          0.5          1            0.676768     0.000829033 
0.5          0.5          1            0.686869     0.000159872 
0.5          0.5          1            0.69697      5.62034e-06 
0.5          0.5          1            0.707071     0.0004225   
0.5          0.5          1            0.717172     3.81352e-06 
0.5          0.5          1            0.727273     8.3964e-10  
0.5          0.5          1            0.737374     4.89739e-09 
0.5          0.5          1            0.747475     7.967e-11   
0.5          0.5          1            0.757576     2.68333e-12 
0.5          0.5          1            0.767677     4.49186e-13 
0.5          0.5          1            0.777778     5.90557e-14 
0.5          0.5          1            0.787879     9.01541e-17 
0.5          0.5          1            0.79798      2.74073e-16 
0.5          0.5          1            0.808081     1.97049e-12 
0.5          0.5          1            0.818182     1.12974e-23 
0.5          0.5          1            0.828283     7.10286e-19 
0.5          0.5          1            0.838384     5.68866e-25 
0.5          0.5          1            0.848485     1.32559e-20 
0.5          0.5          1            0.858586     3.65735e-31 
0.5          0.5          1            0.868687     3.89632e-28 
0.5          0.5          1            0.878788     2.86231e-36 
0.5          0.5          1            0.888889     1.74083e-34 
0.5          0.5          1            0.89899      1.87608e-36 
0.5          0.5          1            0.909091     6.9639e-38  
0.5          0.5          1            0.919192     3.63572e-52 
0.5          0.5          1            0.929293     1.9545e-47  
0.5          0.5          1            0.939394     1.31919e-60 
0.5          0.5          1            0.949495     8.5003e-60  
0.5          0.5          1            0.959596     2.42153e-61 
0.5          0.5          1            0.969697     1.2027e-65  
0.5          0.5          1            0.979798     1.55087e-67 
0.5          0.5          1            0.989899     3.79426e-68 
0.50303      0.50303      1            0            0.526329    
0.50303      0.50303      1            0.010101     0.501993    
0.50303      0.50303      1            0.020202     0.460783    
0.50303      0.50303      1            0.030303     0.387481    
0.50303      0.50303      1            0.040404     0.260859    
0.50303      0.50303      1            0.0505051    0.186849    
0.50303      0.50303      1            0.0606061    0.126481    
0.50303      0.50303      1            0.0707071    0.0695027   
0.50303      0.50303      1            0.0808081    0.0363341   
0.50303      0.50303      1            0.0909091    0.0186327   
0.50303      0.50303      1            0.10101      0.0104125   
0.50303      0.50303      1            0.111111     0.00424044  
0.50303      0.50303      1            0.121212     0.00123417  
0.50303      0.50303      1            0.131313     0.000186408 
0.50303      0.50303      1            0.141414     9.12033e-05 
0.50303      0.50303      1            0.151515     6.01545e-05 
0.50303      0.50303      1            0.161616     3.60321e-05 
0.50303      0.50303      1            0.171717     7.97891e-07 
0.50303      0.50303      1            0.181818     1.03927e-06 
0.50303      0.50303      1            0.191919     4.14141e-09 
0.50303      0.50303      1            0.20202      4.92515e-10 
0.50303      0.50303      1            0.212121     1.05961e-10 
0.50303      0.50303      1            0.222222     5.90081e-15 
0.50303      0.50303      1            0.232323     1.74386e-16 
0.50303      0.50303      1            0.242424     1.0543e-15  
0.50303      0.50303      1            0.252525     1.98258e-12 
0.50303      0.50303      1            0.262626     3.35408e-15 
0.50303      0.50303      1            0.272727     1.37603e-13 
0.50303      0.50303      1            0.282828     5.3262e-13  
0.50303      0.50303      1            0.292929     4.80619e-10 
0.50303      0.50303      1            0.30303      4.71763e-10 
0.50303      0.50303      1            0.313131     1.19015e-08 
0.50303      0.50303      1            0.323232     1.85235e-05 
0.50303      0.50303      1            0.333333     7.34399e-08 
0.50303      0.50303      1            0.343434     2.89107e-06 
0.50303      0.50303      1            0.353535     3.68087e-05 
0.50303      0.50303      1            0.363636     0.000140684 
0.50303      0.50303      1            0.373737     0.000209876 
0.50303      0.50303      1            0.383838     0.00103327  
0.50303      0.50303      1            0.393939     0.00180133  
0.50303      0.50303      1            0.40404      0.00550097  
0.50303      0.50303      1            0.414141     0.00685515  
0.50303      0.50303      1            0.424242     0.00784613  
0.50303      0.50303      1            0.434343     0.0152735   
0.50303      0.50303      1            0.444444     0.0425      
0.50303      0.50303      1            0.454545     0.0641519   
0.50303      0.50303      1            0.464646     0.101801    
0.50303      0.50303      1            0.474747     0.132159    
0.50303      0.50303      1            0.484848     0.205759    
0.50303      0.50303      1            0.494949     0.301648    
0.50303      0.50303      1            0.505051     0.363362    
0.50303      0.50303      1            0.515152     0.432149    
0.50303      0.50303      1            0.525253     0.452192    
0.50303      0.50303      1            0.535354     0.463461    
0.50303      0.50303      1            0.545455     0.411764    
0.50303      0.50303      1            0.555556     0.329227    
0.50303      0.50303      1            0.565657     0.256152    
0.50303      0.50303      1            0.575758     0.181348    
0.50303      0.50303      1            0.585859     0.122599    
0.50303      0.50303      1            0.59596      0.0794582   
0.50303      0.50303      1            0.606061     0.0540409   
0.50303      0.50303      1            0.616162     0.0237835   
0.50303      0.50303      1            0.626263     0.0167518   
0.50303      0.50303      1            0.636364     0.00762209  
0.50303      0.50303      1            0.646465     0.00265746  
0.50303      0.50303      1            0.656566     0.0014981   
0.50303      0.50303      1            0.666667     0.000156371 
0.50303      0.50303      1            0.676768     0.000465009 
0.50303      0.50303      1            0.686869     0.000104133 
0.50303      0.50303      1            0.69697      6.30678e-06 
0.50303      0.50303      1            0.707071     1.28638e-06 
0.50303      0.50303      1            0.717172     3.53931e-07 
0.50303      0.50303      1            0.727273     1.57338e-08 
0.50303      0.50303      1            0.737374     1.45106e-07 
0.50303      0.50303      1            0.747475     6.63702e-11 
0.50303      0.50303      1            0.757576     6.05503e-09 
0.50303      0.50303      1            0.767677     1.00706e-12 
