RRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR
  075104       1       0                                                        
ILL TAS data in the new ASCII format follow afte the line VV..V                 
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
      80                                                                        
IN12  internal use08-Apr-24 11:18:52                                            
VVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVV
INSTR: IN12
USER_: internal use
FILE_: 075104
DATE_: 08-Apr-24 11:18:52
TITLE: Internal use
TYPE_: tas
COMND: sc en 0 den 0.01 np 31 ti 1
POSQE: QH=  -0.3599, QK=   0.0000, QL=   0.8426, EN=  -0.1505, UN=meV
CURVE: MONO= auto, ANA= auto
STEPS: EN=   0.0100
PARAM: GONIO= 0
PARAM: DM=   3.35500, DA=   3.34200, KFIX=   1.10009
PARAM: SM= -1, SS=  1, SA= -1, FX=  2
PARAM: ALF1= 120.00, ALF2= 120.00, ALF3=  43.00, ALF4= 120.00
PARAM: BET1= 120.00, BET2= 120.00, BET3= 120.00, BET4= 120.00
PARAM: ETAM=  35.00, ETAA=  35.00
PARAM: AS=   6.28000, BS=   6.28000, CS=   6.28000
PARAM: AA=  90.00000, BB=  90.00000, CC=  90.00000, ETAS=   1.00000
PARAM: AX=  1.000, AY=  0.000, AZ=  0.000
PARAM: BX=  0.000, BY=  0.000, BZ=  1.000
VARIA: SELPOS=in
VARIA: SELSPEED=  10519
VARIA: A1      = -61.37, A2      =-122.79, A3      =  -0.01, A4      =  50.03
VARIA: A5      = -58.71, A6      =-117.41, GU      =   0.04, GL      =  -0.04
VARIA: A3P     =-326.45, GA      =   2.60, GM      =   0.01, RA      =  24.60
VARIA: RMV     =  28.25, RMH     =  82.97, TA      =   4.50, TM      =  -3.97
VARIA: GC      =  -0.01, DIA1X   =  62.24, DIA2X   =  87.92, DIA2Z   = 162.15
VARIA: I1      =   0.00, I2      =  -0.00, I3      =  -0.01, I4      =   0.00
VARIA: I5      =  -3.90, I6      =   1.65, I7      =   0.00, I8      =   0.00
VARIA: IH1     =   0.00, IH2     =   0.00
ZEROS: A1      =  -2.01, A2      =  -0.13, A3      =-180.00, A4      =  -0.23
ZEROS: A5      = -89.55, A6      =   0.17, GU      =   0.00, GL      =   0.00
ZEROS: A3P     =-125.45, GA      =   0.00, GM      =   0.00, RA      =   0.00
ZEROS: RMV     =   0.00, RMH     =   0.00, TA      =   0.00, TM      =   0.00
ZEROS: GC      =   0.00, DIA1X   =   0.00, DIA2X   =   0.00, DIA2Z   =   0.00
PARAM: IF1H=     1.555, IF1V=    -3.900, IF2H=     1.467, IF2V=     4.276
PARAM: TI=      1.00
PARAM: TT=      0.00, RT=      0.00
PARAM: REACTOR=54.69
FORMT:
DATA_:
Qh          Qk          Ql          En          CNTS
0.5          0.5          1.0            0.989899     3.79426e-68          nan
0.50303      0.50303      1            0          0.526329          None          nan
0.50303      0.50303      1            0.010101     0.501993          nan          None          nan
0.50303      0.50303      1            0.020202     0.460783          nan          None          nan
0.50303      0.50303      1            0.030303     0.387481          nan          None          nan
0.50303      0.50303      1            0.040404     0.260859          nan          None          nan
0.50303      0.50303      1            0.0505051    0.186849          nan          None          nan
0.50303      0.50303      1            0.0606061    0.126481          nan          None          nan
0.50303      0.50303      1            0.0707071    0.0695027          nan          None          nan
0.50303      0.50303      1            0.0808081    0.0363341          nan          None          nan
0.50303      0.50303      1            0.0909091    0.0186327          nan          None          nan
0.50303      0.50303      1            0.10101      0.0104125          nan          None          nan
0.50303      0.50303      1            0.111111     0.00424044          nan          None          nan
0.50303      0.50303      1            0.121212     0.00123417          nan          None          nan
0.50303      0.50303      1            0.131313     0.000186408          nan          None          nan
0.50303      0.50303      1            0.141414     9.12033e-05          nan          None          nan
0.50303      0.50303      1            0.151515     6.01545e-05          nan          None          nan
0.50303      0.50303      1            0.161616     3.60321e-05          nan          None          nan
0.50303      0.50303      1            0.171717     7.97891e-07          nan          None          nan
0.50303      0.50303      1            0.181818     1.03927e-06          nan          None          nan
0.50303      0.50303      1            0.191919     4.14141e-09          nan          None          nan
0.50303      0.50303      1            0.20202      4.92515e-10          nan          None          nan
0.50303      0.50303      1            0.212121     1.05961e-10          nan          None          nan
0.50303      0.50303      1            0.222222     5.90081e-15          nan          None          nan
0.50303      0.50303      1            0.232323     1.74386e-16          nan          None          nan
0.50303      0.50303      1            0.242424     1.0543e-15          nan          None          nan
0.50303      0.50303      1            0.252525     1.98258e-12          nan          None          nan
0.50303      0.50303      1            0.262626     3.35408e-15          nan          None          nan
0.50303      0.50303      1            0.272727     1.37603e-13          nan          None          nan
0.50303      0.50303      1            0.282828     5.3262e-13          nan          None          nan
0.50303      0.50303      1            0.292929     4.80619e-10          nan          None          nan
0.50303      0.50303      1            0.30303      4.71763e-10          nan          None          nan
0.50303      0.50303      1            0.313131     1.19015e-08          nan          None          nan
0.50303      0.50303      1            0.323232     1.85235e-05          nan          None          nan
0.50303      0.50303      1            0.333333     7.34399e-08          nan          None          nan
0.50303      0.50303      1            0.343434     2.89107e-06          nan          None          nan
0.50303      0.50303      1            0.353535     3.68087e-05          nan          None          nan
0.50303      0.50303      1            0.363636     0.000140684          nan          None          nan
0.50303      0.50303      1            0.373737     0.000209876          nan          None          nan
0.50303      0.50303      1            0.383838     0.00103327          nan          None          nan
0.50303      0.50303      1            0.393939     0.00180133          nan          None          nan
0.50303      0.50303      1            0.40404      0.00550097          nan          None          nan
0.50303      0.50303      1            0.414141     0.00685515          nan          None          nan
0.50303      0.50303      1            0.424242     0.00784613          nan          None          nan
0.50303      0.50303      1            0.434343     0.0152735          nan          None          nan
0.50303      0.50303      1            0.444444     0.0425          nan          None          nan
0.50303      0.50303      1            0.454545     0.0641519          nan          None          nan
0.50303      0.50303      1            0.464646     0.101801          nan          None          nan
0.50303      0.50303      1            0.474747     0.132159          nan          None          nan
0.50303      0.50303      1            0.484848     0.205759          nan          None          nan
0.50303      0.50303      1            0.494949     0.301648          nan          None          nan
