0.333,0.333,0.5,23.0,100000.0,2141.0,10.52,71.37,0.11,0.06,0.06,0.2,
0.333,0.333,0.502,28.0,100000.0,2150.0,10.54,71.5,0.11,0.06,0.06,0.2,
0.333,0.333,0.505,22.0,100000.0,2141.0,10.54,71.63,0.11,0.06,0.06,0.2,
0.333,0.333,0.507,14.0,100000.0,2157.0,10.57,71.77,0.11,0.06,0.06,0.2,
0.333,0.333,0.51,26.0,100000.0,2147.0,10.57,71.89,0.11,0.06,0.06,0.2,
0.333,0.333,0.512,30.0,100000.0,2156.0,10.59,72.03,0.11,0.06,0.06,0.2,
0.333,0.333,0.515,21.0,100000.0,2148.0,10.61,72.15,0.11,0.06,0.06,0.2,
0.333,0.333,0.517,18.0,100000.0,2145.0,10.61,72.28,0.11,0.06,0.06,0.2,
0.333,0.333,0.52,25.0,100000.0,2157.0,10.63,72.41,0.11,0.06,0.06,0.2,
0.333,0.333,0.522,23.0,100000.0,2150.0,10.65,72.54,0.11,0.06,0.06,0.2,
0.333,0.333,0.525,25.0,100000.0,2156.0,10.65,72.66,0.11,0.06,0.06,0.2,
0.333,0.333,0.527,19.0,100000.0,2174.0,10.67,72.78,0.11,0.06,0.06,0.2,
0.333,0.333,0.53,24.0,100000.0,2166.0,10.69,72.92,0.11,0.06,0.06,0.2,
0.333,0.333,0.533,21.0,100000.0,2159.0,10.69,73.04,0.11,0.06,0.06,0.2,
0.333,0.333,0.535,30.0,100000.0,2147.0,10.71,73.17,0.11,0.06,0.06,0.2,
0.333,0.333,0.538,22.0,100000.0,2152.0,10.73,73.29,0.11,0.06,0.06,0.2,
0.333,0.333,0.54,16.0,100000.0,2147.0,10.73,73.41,0.11,0.06,0.06,0.2,
0.333,0.333,0.543,30.0,100000.0,2152.0,10.75,73.54,0.11,0.06,0.06,0.2,
0.333,0.333,0.545,26.0,100000.0,2157.0,10.77,73.67,0.11,0.06,0.06,0.2,
0.333,0.333,0.548,22.0,100000.0,2134.0,10.77,73.79,0.11,0.06,0.06,0.2,
0.333,0.333,0.55,19.0,100000.0,2160.0,10.8,73.92,0.11,0.06,0.06,0.2,
0.333,0.333,0.553,22.0,100000.0,2133.0,10.8,74.04,0.11,0.06,0.06,0.2,
0.333,0.333,0.555,35.0,100000.0,2143.0,10.82,74.17,0.11,0.06,0.06,0.2,
0.333,0.333,0.558,27.0,100000.0,2156.0,10.84,74.29,0.09,0.06,0.06,0.2,
0.333,0.333,0.56,19.0,100000.0,2147.0,10.84,74.41,0.09,0.06,0.06,0.2,
0.333,0.333,0.562,15.0,100000.0,2156.0,10.87,74.54,0.09,0.06,0.06,0.2,
0.333,0.333,0.565,17.0,100000.0,2159.0,10.87,74.66,0.09,0.06,0.06,0.2,
0.333,0.333,0.567,20.0,100000.0,2152.0,10.89,74.78,0.09,0.06,0.06,0.2,
0.333,0.333,0.57,28.0,100000.0,2155.0,10.91,74.9,0.09,0.06,0.06,0.2,
0.333,0.333,0.572,11.0,100000.0,2158.0,10.91,75.02,0.09,0.06,0.06,0.2,
0.333,0.333,0.575,14.0,100000.0,2139.0,10.94,75.15,0.09,0.06,0.06,0.2,
0.333,0.333,0.577,17.0,100000.0,2168.0,10.94,75.27,0.09,0.06,0.06,0.2,
0.333,0.333,0.58,28.0,100000.0,2152.0,10.96,75.39,0.09,0.06,0.06,0.2,
0.333,0.333,0.582,25.0,100000.0,2152.0,10.98,75.51,0.09,0.06,0.06,0.2,
0.333,0.333,0.585,28.0,100000.0,2161.0,10.98,75.63,0.09,0.06,0.06,0.2,
0.333,0.333,0.587,18.0,100000.0,2148.0,11.01,75.75,0.09,0.06,0.06,0.2,
0.333,0.333,0.59,21.0,100000.0,2141.0,11.01,75.87,0.09,0.06,0.06,0.2,
0.333,0.333,0.592,20.0,100000.0,2152.0,11.04,75.99,0.09,0.06,0.06,0.2,
0.333,0.333,0.595,32.0,100000.0,2155.0,11.04,76.11,0.09,0.06,0.06,0.2,
0.333,0.333,0.597,19.0,100000.0,2160.0,11.07,76.22,0.09,0.06,0.06,0.2,
0.333,0.333,0.6,17.0,100000.0,2152.0,11.07,76.35,0.09,0.06,0.06,0.2,
0.333,0.333,0.603,30.0,100000.0,2160.0,11.1,76.46,0.09,0.06,0.06,0.2,
0.333,0.333,0.605,24.0,100000.0,2158.0,11.1,76.58,0.09,0.06,0.06,0.2,
0.333,0.333,0.608,21.0,100000.0,2153.0,11.13,76.7,0.09,0.06,0.06,0.2,
0.333,0.333,0.61,30.0,100000.0,2156.0,11.13,76.82,0.09,0.06,0.06,0.2,
0.333,0.333,0.613,23.0,100000.0,2163.0,11.16,76.93,0.09,0.06,0.06,0.2,
0.333,0.333,0.615,16.0,100000.0,2162.0,11.16,77.05,0.09,0.06,0.06,0.2,
0.333,0.333,0.618,26.0,100000.0,2169.0,11.19,77.17,0.09,0.06,0.06,0.2,
0.333,0.333,0.62,24.0,100000.0,2166.0,11.19,77.29,0.09,0.06,0.06,0.2,
0.333,0.333,0.623,22.0,100000.0,2152.0,11.22,77.39,0.09,0.06,0.06,0.2,
0.333,0.333,0.625,19.0,100000.0,2149.0,11.22,77.51,0.09,0.06,0.06,0.2,
0.333,0.333,0.627,25.0,100000.0,2147.0,11.25,77.63,0.09,0.06,0.06,0.2,
0.333,0.333,0.63,27.0,100000.0,2140.0,11.25,77.75,0.09,0.06,0.06,0.2,
0.333,0.333,0.632,23.0,100000.0,2162.0,11.28,77.86,0.09,0.06,0.06,0.2,
0.333,0.333,0.635,21.0,100000.0,2162.0,11.28,77.98,0.09,0.06,0.06,0.2,
0.333,0.333,0.637,35.0,100000.0,2154.0,11.31,78.09,0.09,0.06,0.06,0.2,
0.333,0.333,0.64,21.0,100000.0,2169.0,11.31,78.21,0.09,0.06,0.06,0.2,
0.333,0.333,0.642,24.0,100000.0,2162.0,11.34,78.32,0.09,0.06,0.06,0.2,
0.333,0.333,0.645,27.0,100000.0,2165.0,11.34,78.44,0.09,0.06,0.06,0.2,
0.333,0.333,0.647,26.0,100000.0,2138.0,11.37,78.54,0.09,0.06,0.06,0.2,
0.333,0.333,0.65,19.0,100000.0,2152.0,11.37,78.65,0.09,0.06,0.06,0.2,
0.333,0.333,0.653,15.0,100000.0,2159.0,11.4,78.77,0.09,0.06,0.06,0.2,
0.333,0.333,0.655,32.0,100000.0,2157.0,11.42,78.89,0.09,0.06,0.06,0.2,
0.333,0.333,0.658,31.0,100000.0,2140.0,11.42,79.0,0.09,0.06,0.06,0.2,
0.333,0.333,0.66,19.0,100000.0,2161.0,11.45,79.1,0.09,0.06,0.06,0.2,
0.333,0.333,0.663,21.0,100000.0,2160.0,11.45,79.22,0.09,0.06,0.06,0.2,
