0.333,0.333,0.5,25.0,100000.0,2132.0,10.52,71.38,0.11,0.6,0.6,0.6,
0.333,0.333,0.502,17.0,100000.0,2138.0,10.54,71.51,0.11,0.6,0.6,0.6,
0.333,0.333,0.505,17.0,100000.0,2137.0,10.54,71.64,0.11,0.6,0.6,0.6,
0.333,0.333,0.507,23.0,100000.0,2131.0,10.57,71.77,0.11,0.6,0.6,0.6,
0.333,0.333,0.51,20.0,100000.0,2147.0,10.57,71.89,0.11,0.6,0.6,0.6,
0.333,0.333,0.512,27.0,100000.0,2151.0,10.59,72.03,0.11,0.6,0.6,0.6,
0.333,0.333,0.515,30.0,100000.0,2131.0,10.61,72.15,0.11,0.6,0.6,0.6,
0.333,0.333,0.517,19.0,100000.0,2136.0,10.61,72.28,0.11,0.6,0.6,0.6,
0.333,0.333,0.52,26.0,100000.0,2130.0,10.63,72.41,0.11,0.6,0.6,0.6,
0.333,0.333,0.522,22.0,100000.0,2137.0,10.65,72.54,0.11,0.6,0.6,0.6,
0.333,0.333,0.525,15.0,100000.0,2130.0,10.65,72.66,0.11,0.6,0.6,0.6,
0.333,0.333,0.527,18.0,100000.0,2132.0,10.67,72.79,0.11,0.6,0.6,0.6,
0.333,0.333,0.53,20.0,100000.0,2144.0,10.69,72.92,0.11,0.6,0.6,0.6,
0.333,0.333,0.533,25.0,100000.0,2129.0,10.69,73.04,0.11,0.6,0.6,0.6,
0.333,0.333,0.535,25.0,100000.0,2141.0,10.71,73.17,0.11,0.6,0.6,0.6,
0.333,0.333,0.538,32.0,100000.0,2147.0,10.73,73.29,0.11,0.6,0.6,0.6,
0.333,0.333,0.54,16.0,100000.0,2124.0,10.73,73.41,0.11,0.6,0.6,0.6,
0.333,0.333,0.543,25.0,100000.0,2132.0,10.75,73.55,0.11,0.6,0.6,0.6,
0.333,0.333,0.545,22.0,100000.0,2142.0,10.77,73.67,0.11,0.6,0.6,0.6,
0.333,0.333,0.548,25.0,100000.0,2138.0,10.77,73.79,0.11,0.6,0.6,0.6,
0.333,0.333,0.55,23.0,100000.0,2136.0,10.8,73.91,0.11,0.6,0.6,0.6,
0.333,0.333,0.553,20.0,100000.0,2147.0,10.8,74.03,0.11,0.6,0.6,0.6,
0.333,0.333,0.555,20.0,100000.0,2129.0,10.82,74.17,0.11,0.6,0.6,0.6,
0.333,0.333,0.558,23.0,100000.0,2128.0,10.84,74.29,0.09,0.6,0.6,0.6,
0.333,0.333,0.56,23.0,100000.0,2143.0,10.84,74.41,0.09,0.6,0.6,0.6,
0.333,0.333,0.562,20.0,100000.0,2135.0,10.87,74.54,0.09,0.6,0.6,0.6,
0.333,0.333,0.565,23.0,100000.0,2132.0,10.87,74.66,0.09,0.6,0.6,0.6,
0.333,0.333,0.567,22.0,100000.0,2136.0,10.89,74.78,0.09,0.6,0.6,0.6,
0.333,0.333,0.57,22.0,100000.0,2144.0,10.91,74.9,0.09,0.6,0.6,0.6,
0.333,0.333,0.572,31.0,100000.0,2147.0,10.91,75.02,0.09,0.6,0.6,0.6,
0.333,0.333,0.575,18.0,100000.0,2139.0,10.94,75.15,0.09,0.6,0.6,0.6,
0.333,0.333,0.577,26.0,100000.0,2134.0,10.94,75.27,0.09,0.6,0.6,0.6,
0.333,0.333,0.58,17.0,100000.0,2137.0,10.96,75.39,0.09,0.6,0.6,0.6,
0.333,0.333,0.582,27.0,100000.0,2121.0,10.98,75.51,0.09,0.6,0.6,0.6,
0.333,0.333,0.585,27.0,100000.0,2132.0,10.98,75.63,0.09,0.6,0.6,0.6,
0.333,0.333,0.587,17.0,100000.0,2145.0,11.01,75.75,0.09,0.6,0.6,0.6,
0.333,0.333,0.59,20.0,100000.0,2136.0,11.01,75.87,0.09,0.6,0.6,0.6,
0.333,0.333,0.592,30.0,100000.0,2133.0,11.04,75.99,0.09,0.6,0.6,0.6,
