0.333,0.333,0.0,42.0,100000.0,2231.0,9.21,136.2,0.07,0.6,0.6,0.0,
0.333,0.333,0.003,45.0,100000.0,2239.0,9.21,136.02,0.07,0.6,0.6,0.0,
0.333,0.333,0.005,50.0,100000.0,2249.0,9.21,135.84,0.07,0.6,0.6,0.0,
0.333,0.333,0.008,46.0,100000.0,2232.0,9.21,135.66,0.07,0.6,0.6,0.0,
0.333,0.333,0.011,44.0,100000.0,2243.0,9.21,135.49,0.07,0.6,0.6,0.0,
0.333,0.333,0.014,42.0,100000.0,2240.0,9.21,135.31,0.07,0.59,0.6,0.0,
0.333,0.333,0.016,42.0,100000.0,2250.0,9.21,135.13,0.07,0.59,0.6,0.0,
0.333,0.333,0.019,53.0,100000.0,2236.0,9.21,134.96,0.07,0.59,0.6,0.0,
0.333,0.333,0.022,58.0,100000.0,2237.0,9.23,134.78,0.07,0.59,0.6,0.0,
0.333,0.333,0.024,50.0,100000.0,2239.0,9.23,134.61,0.07,0.59,0.6,0.0,
0.333,0.333,0.027,38.0,100000.0,2237.0,9.23,134.43,0.07,0.59,0.6,0.0,
0.333,0.333,0.03,41.0,100000.0,2256.0,9.23,134.25,0.07,0.59,0.6,0.0,
0.333,0.333,0.032,52.0,100000.0,2244.0,9.23,134.08,0.07,0.59,0.6,0.0,
0.333,0.333,0.035,38.0,100000.0,2234.0,9.23,133.9,0.07,0.59,0.6,0.0,
0.333,0.333,0.038,50.0,100000.0,2230.0,9.23,133.73,0.07,0.58,0.6,0.0,
0.333,0.333,0.041,27.0,100000.0,2248.0,9.23,133.55,0.07,0.58,0.6,0.0,
0.333,0.333,0.043,52.0,100000.0,2251.0,9.23,133.38,0.07,0.58,0.6,0.0,
0.333,0.333,0.046,45.0,100000.0,2246.0,9.23,133.2,0.07,0.58,0.6,0.0,
0.333,0.333,0.049,47.0,100000.0,2239.0,9.23,133.03,0.07,0.58,0.6,0.0,
0.333,0.333,0.051,52.0,100000.0,2242.0,9.23,132.85,0.07,0.58,0.6,0.0,
0.333,0.333,0.054,45.0,100000.0,2251.0,9.23,132.68,0.07,0.58,0.6,0.0,
0.333,0.333,0.057,38.0,100000.0,2238.0,9.23,132.5,0.07,0.58,0.6,0.0,
0.333,0.333,0.059,31.0,100000.0,2245.0,9.23,132.33,0.07,0.58,0.6,0.0,
0.333,0.333,0.062,45.0,100000.0,2254.0,9.25,132.15,0.07,0.58,0.6,0.0,
0.333,0.333,0.065,45.0,100000.0,2248.0,9.25,131.98,0.07,0.58,0.6,0.0,
0.333,0.333,0.068,51.0,100000.0,2245.0,9.25,131.8,0.07,0.58,0.6,0.0,
0.333,0.333,0.07,48.0,100000.0,2241.0,9.25,131.63,0.07,0.58,0.6,0.0,
0.333,0.333,0.073,41.0,100000.0,2245.0,9.25,131.45,0.07,0.57,0.6,0.0,
0.333,0.333,0.076,47.0,100000.0,2239.0,9.25,131.28,0.07,0.57,0.6,0.0,
0.333,0.333,0.078,40.0,100000.0,2245.0,9.25,131.11,0.07,0.57,0.6,0.0,
0.333,0.333,0.081,45.0,100000.0,2245.0,9.25,130.93,0.07,0.57,0.6,0.0,
0.333,0.333,0.084,38.0,100000.0,2246.0,9.25,130.76,0.07,0.57,0.6,0.0,
0.333,0.333,0.086,54.0,100000.0,2235.0,9.27,130.59,0.07,0.57,0.6,0.0,
0.333,0.333,0.089,29.0,100000.0,2246.0,9.27,130.41,0.07,0.57,0.6,0.0,
0.333,0.333,0.092,46.0,100000.0,2241.0,9.27,130.24,0.07,0.57,0.6,0.0,
0.333,0.333,0.095,48.0,100000.0,2239.0,9.27,130.07,0.07,0.57,0.6,0.0,
0.333,0.333,0.097,51.0,100000.0,2229.0,9.27,129.89,0.07,0.57,0.6,0.0,
0.333,0.333,0.1,42.0,100000.0,2253.0,9.27,129.72,0.07,0.57,0.6,0.0,
0.333,0.333,0.103,27.0,100000.0,2249.0,9.29,129.55,0.07,0.57,0.6,0.0,
0.333,0.333,0.105,42.0,100000.0,2233.0,9.29,129.38,0.07,0.57,0.6,0.0,
