   0.333   0.333   0.000        46    100000      2253     9.21   136.20     0.07     1.30     1.29     0.00
   0.333   0.333   0.002        46    100000      2234     9.21   136.03     0.07     1.30     1.29     0.00
   0.333   0.333   0.005        37    100000      2248     9.21   135.87     0.07     1.29     1.29     0.00
   0.333   0.333   0.007        38    100000      2234     9.21   135.70     0.07     1.29     1.29     0.00
   0.333   0.333   0.010        34    100000      2240     9.21   135.54     0.07     1.28     1.29     0.00
   0.333   0.333   0.012        42    100000      2242     9.21   135.38     0.07     1.28     1.29     0.00
   0.333   0.333   0.015        47    100000      2245     9.21   135.21     0.07     1.28     1.29     0.00
   0.333   0.333   0.018        55    100000      2238     9.21   135.05     0.07     1.29     1.29     0.00
   0.333   0.333   0.020        45    100000      2242     9.21   134.89     0.07     1.29     1.29     0.00
   0.333   0.333   0.022        39    100000      2236     9.22   134.72     0.07     1.28     1.29     0.00
   0.333   0.333   0.025        37    100000      2244     9.22   134.56     0.07     1.28     1.29     0.00
   0.333   0.333   0.027        37    100000      2251     9.22   134.40     0.07     1.28     1.29     0.00
   0.333   0.333   0.030        49    100000      2238     9.22   134.24     0.07     1.28     1.29     0.00
   0.333   0.333   0.032        49    100000      2235     9.22   134.07     0.07     1.28     1.29     0.00
   0.333   0.333   0.035        45    100000      2249     9.22   133.91     0.07     1.29     1.29     0.00
   0.333   0.333   0.037        41    100000      2248     9.22   133.75     0.07     1.28     1.29     0.00
   0.333   0.333   0.040        46    100000      2255     9.22   133.59     0.07     1.28     1.29     0.00
   0.333   0.333   0.043        49    100000      2241     9.22   133.42     0.07     1.25     1.29     0.00
   0.333   0.333   0.045        43    100000      2234     9.22   133.26     0.07     1.25     1.29     0.00
   0.333   0.333   0.047        45    100000      2253     9.24   133.10     0.07     1.25     1.29     0.00
   0.333   0.333   0.050        42    100000      2252     9.24   132.94     0.07     1.29     1.29     0.00
   0.333   0.333   0.052        37    100000      2240     9.24   132.78     0.07     1.29     1.29     0.00
   0.333   0.333   0.055        50    100000      2240     9.24   132.61     0.07     1.29     1.29     0.00
   0.333   0.333   0.057        55    100000      2240     9.24   132.45     0.07     1.25     1.29     0.00
   0.333   0.333   0.060        35    100000      2247     9.24   132.29     0.07     1.25     1.29     0.00
   0.333   0.333   0.062        48    100000      2244     9.24   132.13     0.07     1.25     1.29     0.00
   0.333   0.333   0.065        54    100000      2243     9.24   131.97     0.07     1.25     1.29     0.00
   0.333   0.333   0.067        47    100000      2257     9.24   131.81     0.07     1.28     1.29     0.00
   0.333   0.333   0.070        51    100000      2239     9.24   131.65     0.07     1.25     1.29     0.00
   0.333   0.333   0.072        39    100000      2260     9.24   131.48     0.07     1.25     1.29     0.00
