   0.333   0.333   0.000        50    100000      2236     9.22   136.20     0.07     0.60     0.60     3.80
   0.333   0.333   0.003        34    100000      2223     9.22   136.02     0.07     0.60     0.60     3.80
   0.333   0.333   0.005        40    100000      2257     9.22   135.84     0.07     0.60     0.60     3.80
   0.333   0.333   0.008        41    100000      2240     9.22   135.66     0.07     0.60     0.60     3.80
   0.333   0.333   0.011        46    100000      2249     9.22   135.49     0.07     0.60     0.60     3.80
   0.333   0.333   0.014        36    100000      2241     9.22   135.31     0.07     0.60     0.60     3.80
   0.333   0.333   0.016        45    100000      2242     9.22   135.13     0.07     0.60     0.60     3.80
   0.333   0.333   0.019        31    100000      2237     9.22   134.96     0.07     0.60     0.60     3.80
   0.333   0.333   0.022        48    100000      2229     9.22   134.78     0.07     0.60     0.60     3.80
   0.333   0.333   0.024        43    100000      2249     9.22   134.61     0.07     0.60     0.60     3.80
   0.333   0.333   0.027        34    100000      2230     9.22   134.43     0.07     0.60     0.60     3.80
   0.333   0.333   0.030        42    100000      2236     9.22   134.25     0.07     0.60     0.60     3.80
   0.333   0.333   0.032        41    100000      2238     9.22   134.08     0.07     0.60     0.60     3.80
   0.333   0.333   0.035        46    100000      2243     9.22   133.90     0.07     0.60     0.60     3.80
   0.333   0.333   0.038        53    100000      2243     9.22   133.73     0.07     0.60     0.60     3.80
   0.333   0.333   0.041        49    100000      2235     9.22   133.55     0.07     0.60     0.60     3.80
   0.333   0.333   0.043        37    100000      2238     9.22   133.38     0.07     0.60     0.60     3.80
   0.333   0.333   0.046        60    100000      2242     9.24   133.20     0.07     0.60     0.60     3.80
   0.333   0.333   0.049        43    100000      2237     9.24   133.03     0.07     0.60     0.60     3.80
   0.333   0.333   0.051        46    100000      2249     9.24   132.85     0.07     0.60     0.60     3.80
   0.333   0.333   0.054        45    100000      2238     9.24   132.68     0.07     0.60     0.60     3.80
   0.333   0.333   0.057        49    100000      2243     9.24   132.50     0.07     0.60     0.60     3.80
   0.333   0.333   0.059        39    100000      2226     9.24   132.33     0.07     0.60     0.60     3.80
   0.333   0.333   0.062        47    100000      2245     9.24   132.15     0.07     0.60     0.60     3.80
   0.333   0.333   0.065        47    100000      2246     9.24   131.98     0.07     0.60     0.60     3.80
   0.333   0.333   0.068        46    100000      2241     9.24   131.80     0.07     0.60     0.60     3.80
   0.333   0.333   0.070        43    100000      2240     9.24   131.63     0.07     0.60     0.60     3.80
   0.333   0.333   0.073        39    100000      2251     9.24   131.45     0.07     0.60     0.60     3.80
