   0.333   0.333   0.000        38    100000      2243     9.22   136.20     0.07     0.60     0.60     4.00
   0.333   0.333   0.003        39    100000      2229     9.22   136.02     0.07     0.60     0.60     4.00
   0.333   0.333   0.005        29    100000      2251     9.22   135.84     0.07     0.60     0.60     4.00
   0.333   0.333   0.008        48    100000      2226     9.22   135.66     0.07     0.60     0.60     4.00
   0.333   0.333   0.011        38    100000      2222     9.22   135.49     0.07     0.60     0.60     4.00
   0.333   0.333   0.014        40    100000      2235     9.22   135.31     0.07     0.60     0.60     4.00
   0.333   0.333   0.016        49    100000      2251     9.22   135.13     0.07     0.60     0.60     4.00
   0.333   0.333   0.019        44    100000      2239     9.22   134.96     0.07     0.60     0.60     4.00
   0.333   0.333   0.022        42    100000      2246     9.22   134.78     0.07     0.60     0.60     4.00
   0.333   0.333   0.024        38    100000      2244     9.22   134.61     0.07     0.60     0.60     4.00
   0.333   0.333   0.027        46    100000      2232     9.22   134.43     0.07     0.60     0.60     4.00
   0.333   0.333   0.030        46    100000      2250     9.22   134.25     0.07     0.60     0.60     4.00
   0.333   0.333   0.032        40    100000      2233     9.22   134.08     0.07     0.60     0.60     4.00
   0.333   0.333   0.035        50    100000      2236     9.22   133.90     0.07     0.60     0.60     4.00
   0.333   0.333   0.038        44    100000      2238     9.22   133.73     0.07     0.60     0.60     4.00
   0.333   0.333   0.041        53    100000      2237     9.22   133.55     0.07     0.60     0.60     4.00
   0.333   0.333   0.043        35    100000      2236     9.22   133.38     0.07     0.60     0.60     4.00
   0.333   0.333   0.046        46    100000      2251     9.24   133.20     0.07     0.60     0.60     4.00
   0.333   0.333   0.049        62    100000      2247     9.24   133.03     0.07     0.60     0.60     4.00
   0.333   0.333   0.051        46    100000      2225     9.24   132.85     0.07     0.60     0.60     4.00
   0.333   0.333   0.054        45    100000      2230     9.24   132.68     0.07     0.60     0.60     4.00
   0.333   0.333   0.057        32    100000      2233     9.24   132.50     0.07     0.60     0.60     4.00
   0.333   0.333   0.059        40    100000      2238     9.24   132.33     0.07     0.60     0.60     4.00
   0.333   0.333   0.062        32    100000      2228     9.24   132.15     0.07     0.60     0.60     4.00
   0.333   0.333   0.065        41    100000      2236     9.24   131.98     0.07     0.60     0.60     4.00
