0.333,0.333,0.0,36.0,100000.0,2266.0,9.21,136.2,0.07,0.9,0.9,2.6,
0.333,0.333,0.002,46.0,100000.0,2259.0,9.21,136.03,0.07,0.9,0.9,2.6,
0.333,0.333,0.005,49.0,100000.0,2245.0,9.21,135.87,0.07,0.9,0.9,2.6,
0.333,0.333,0.007,46.0,100000.0,2239.0,9.21,135.7,0.07,0.89,0.9,2.6,
0.333,0.333,0.01,43.0,100000.0,2247.0,9.21,135.54,0.07,0.89,0.9,2.6,
0.333,0.333,0.012,41.0,100000.0,2266.0,9.21,135.38,0.07,0.9,0.9,2.6,
0.333,0.333,0.015,48.0,100000.0,2252.0,9.21,135.21,0.07,0.9,0.9,2.6,
0.333,0.333,0.018,48.0,100000.0,2249.0,9.21,135.05,0.07,0.9,0.9,2.6,
0.333,0.333,0.02,33.0,100000.0,2272.0,9.21,134.89,0.07,0.9,0.9,2.6,
0.333,0.333,0.022,45.0,100000.0,2250.0,9.22,134.72,0.07,0.9,0.9,2.6,
0.333,0.333,0.025,49.0,100000.0,2253.0,9.22,134.56,0.07,0.9,0.9,2.6,
0.333,0.333,0.027,54.0,100000.0,2258.0,9.22,134.4,0.07,0.9,0.9,2.6,
0.333,0.333,0.03,40.0,100000.0,2255.0,9.22,134.24,0.07,0.9,0.9,2.6,
0.333,0.333,0.032,42.0,100000.0,2260.0,9.22,134.07,0.07,0.9,0.9,2.6,
0.333,0.333,0.035,45.0,100000.0,2260.0,9.22,133.91,0.07,0.9,0.9,2.6,
0.333,0.333,0.037,53.0,100000.0,2244.0,9.22,133.75,0.07,0.9,0.9,2.6,
0.333,0.333,0.04,39.0,100000.0,2252.0,9.22,133.59,0.07,0.9,0.9,2.6,
0.333,0.333,0.043,57.0,100000.0,2250.0,9.22,133.42,0.07,0.9,0.9,2.6,
0.333,0.333,0.045,31.0,100000.0,2249.0,9.22,133.26,0.07,0.9,0.9,2.6,
0.333,0.333,0.047,28.0,100000.0,2234.0,9.24,133.1,0.07,0.9,0.9,2.6,
