   0.333   0.333   0.000        51    100000      2238     9.21   136.20     0.07     0.90     0.90     3.20
   0.333   0.333   0.002        35    100000      2251     9.21   136.03     0.07     0.90     0.90     3.20
   0.333   0.333   0.005        56    100000      2249     9.21   135.87     0.07     0.90     0.90     3.20
   0.333   0.333   0.007        39    100000      2230     9.21   135.70     0.07     0.89     0.90     3.20
   0.333   0.333   0.010        55    100000      2239     9.21   135.54     0.07     0.89     0.90     3.20
   0.333   0.333   0.012        46    100000      2238     9.21   135.38     0.07     0.89     0.90     3.20
   0.333   0.333   0.015        50    100000      2250     9.21   135.21     0.07     0.89     0.90     3.20
   0.333   0.333   0.018        44    100000      2264     9.21   135.05     0.07     0.90     0.90     3.20
   0.333   0.333   0.020        44    100000      2242     9.21   134.89     0.07     0.90     0.90     3.20
   0.333   0.333   0.022        39    100000      2237     9.23   134.72     0.07     0.90     0.90     3.20
   0.333   0.333   0.025        38    100000      2258     9.23   134.56     0.07     0.90     0.90     3.20
   0.333   0.333   0.027        38    100000      2257     9.23   134.40     0.07     0.90     0.90     3.20
   0.333   0.333   0.030        48    100000      2247     9.23   134.24     0.07     0.90     0.90     3.20
   0.333   0.333   0.032        39    100000      2242     9.23   134.07     0.07     0.90     0.90     3.20
   0.333   0.333   0.035        51    100000      2232     9.23   133.91     0.07     0.90     0.90     3.20
   0.333   0.333   0.037        44    100000      2250     9.23   133.75     0.07     0.90     0.90     3.20
   0.333   0.333   0.040        41    100000      2250     9.23   133.59     0.07     0.90     0.90     3.20
   0.333   0.333   0.043        32    100000      2234     9.23   133.42     0.07     0.90     0.90     3.20
   0.333   0.333   0.045        44    100000      2240     9.23   133.26     0.07     0.90     0.90     3.20
   0.333   0.333   0.047        34    100000      2254     9.23   133.10     0.07     0.90     0.90     3.20
   0.333   0.333   0.050        34    100000      2248     9.23   132.94     0.07     0.90     0.90     3.20
   0.333   0.333   0.052        33    100000      2232     9.23   132.78     0.07     0.90     0.90     3.20
   0.333   0.333   0.055        40    100000      2241     9.23   132.61     0.07     0.90     0.90     3.20
   0.333   0.333   0.057        41    100000      2239     9.23   132.45     0.07     0.90     0.90     3.20
   0.333   0.333   0.060        46    100000      2251     9.23   132.29     0.07     0.90     0.90     3.20
   0.333   0.333   0.062        44    100000      2249     9.25   132.13     0.07     0.90     0.90     3.20
   0.333   0.333   0.065        47    100000      2234     9.25   131.97     0.07     0.90     0.90     3.20
   0.333   0.333   0.067        30    100000      2247     9.25   131.81     0.07     0.90     0.90     3.20
   0.333   0.333   0.070        40    100000      2244     9.25   131.65     0.07     0.90     0.90     3.20
   0.333   0.333   0.072        40    100000      2247     9.25   131.48     0.07     0.90     0.90     3.20
   0.333   0.333   0.075        45    100000      2249     9.25   131.32     0.07     0.90     0.90     3.20
   0.333   0.333   0.078        57    100000      2244     9.25   131.16     0.07     0.90     0.90     3.20
   0.333   0.333   0.080        43    100000      2251     9.25   131.00     0.07     0.90     0.90     3.20
   0.333   0.333   0.082        36    100000      2242     9.25   130.84     0.07     0.90     0.90     3.20
   0.333   0.333   0.085        53    100000      2251     9.27   130.68     0.07     0.90     0.90     3.20
   0.333   0.333   0.087        39    100000      2247     9.27   130.52     0.07     0.90     0.90     3.20
   0.333   0.333   0.090        47    100000      2247     9.27   130.36     0.07     0.90     0.90     3.20
   0.333   0.333   0.093        49    100000      2253     9.27   130.20     0.07     0.90     0.90     3.20
   0.333   0.333   0.095        41    100000      2246     9.27   130.04     0.07     0.90     0.90     3.20
   0.333   0.333   0.097        45    100000      2250     9.27   129.88     0.07     0.90     0.90     3.20
   0.333   0.333   0.100        60    100000      2261     9.27   129.72     0.07     0.90     0.90     3.20
   0.333   0.333   0.102        49    100000      2257     9.29   129.56     0.07     0.90     0.90     3.20
   0.333   0.333   0.105        37    100000      2259     9.29   129.40     0.07     0.90     0.90     3.20
   0.333   0.333   0.107        46    100000      2242     9.29   129.24     0.07     0.90     0.90     3.20
   0.333   0.333   0.110        37    100000      2244     9.29   129.08     0.07     0.90     0.90     3.20
