   0.333   0.333   0.000        41    100000      2228     9.21   136.20     0.07     0.60     0.60     3.20
   0.333   0.333   0.003        35    100000      2241     9.21   136.02     0.07     0.60     0.60     3.20
   0.333   0.333   0.005        48    100000      2244     9.21   135.84     0.07     0.60     0.60     3.20
   0.333   0.333   0.008        45    100000      2237     9.21   135.66     0.07     0.60     0.60     3.20
   0.333   0.333   0.011        48    100000      2252     9.21   135.49     0.07     0.60     0.60     3.20
   0.333   0.333   0.014        40    100000      2243     9.21   135.31     0.07     0.60     0.60     3.20
   0.333   0.333   0.016        42    100000      2242     9.21   135.13     0.07     0.60     0.60     3.20
   0.333   0.333   0.019        38    100000      2260     9.21   134.96     0.07     0.60     0.60     3.20
   0.333   0.333   0.022        43    100000      2233     9.23   134.78     0.07     0.60     0.60     3.20
   0.333   0.333   0.024        49    100000      2238     9.23   134.61     0.07     0.60     0.60     3.20
   0.333   0.333   0.027        45    100000      2226     9.23   134.43     0.07     0.60     0.60     3.20
   0.333   0.333   0.030        38    100000      2239     9.23   134.25     0.07     0.60     0.60     3.20
   0.333   0.333   0.032        48    100000      2239     9.23   134.08     0.07     0.60     0.60     3.20
   0.333   0.333   0.035        49    100000      2238     9.23   133.90     0.07     0.60     0.60     3.20
   0.333   0.333   0.038        47    100000      2251     9.23   133.73     0.07     0.60     0.60     3.20
   0.333   0.333   0.041        43    100000      2246     9.23   133.55     0.07     0.60     0.60     3.20
   0.333   0.333   0.043        43    100000      2240     9.23   133.38     0.07     0.60     0.60     3.20
   0.333   0.333   0.046        39    100000      2241     9.23   133.20     0.07     0.60     0.60     3.20
   0.333   0.333   0.049        38    100000      2243     9.23   133.03     0.07     0.60     0.60     3.20
   0.333   0.333   0.051        42    100000      2249     9.23   132.85     0.07     0.60     0.60     3.20
   0.333   0.333   0.054        33    100000      2226     9.23   132.68     0.07     0.60     0.60     3.20
   0.333   0.333   0.057        33    100000      2252     9.23   132.50     0.07     0.60     0.60     3.20
   0.333   0.333   0.059        44    100000      2244     9.23   132.33     0.07     0.60     0.60     3.20
   0.333   0.333   0.062        49    100000      2255     9.25   132.15     0.07     0.60     0.60     3.20
   0.333   0.333   0.065        48    100000      2240     9.25   131.98     0.07     0.60     0.60     3.20
   0.333   0.333   0.068        46    100000      2251     9.25   131.80     0.07     0.60     0.60     3.20
   0.333   0.333   0.070        42    100000      2245     9.25   131.63     0.07     0.60     0.60     3.20
   0.333   0.333   0.073        43    100000      2248     9.25   131.45     0.07     0.60     0.60     3.20
   0.333   0.333   0.076        48    100000      2254     9.25   131.28     0.07     0.60     0.60     3.20
   0.333   0.333   0.078        48    100000      2256     9.25   131.11     0.07     0.60     0.60     3.20
   0.333   0.333   0.081        37    100000      2235     9.25   130.93     0.07     0.60     0.60     3.20
   0.333   0.333   0.084        41    100000      2240     9.25   130.76     0.07     0.60     0.60     3.20
   0.333   0.333   0.086        52    100000      2247     9.27   130.59     0.07     0.60     0.60     3.20
   0.333   0.333   0.089        52    100000      2236     9.27   130.41     0.07     0.60     0.60     3.20
   0.333   0.333   0.092        45    100000      2231     9.27   130.24     0.07     0.60     0.60     3.20
   0.333   0.333   0.095        46    100000      2256     9.27   130.07     0.07     0.60     0.60     3.20
   0.333   0.333   0.097        53    100000      2249     9.27   129.89     0.07     0.60     0.60     3.20
   0.333   0.333   0.100        46    100000      2240     9.27   129.72     0.07     0.60     0.60     3.20
   0.333   0.333   0.103        38    100000      2242     9.29   129.55     0.07     0.60     0.60     3.20
   0.333   0.333   0.105        39    100000      2232     9.29   129.38     0.07     0.60     0.60     3.20
   0.333   0.333   0.108        56    100000      2256     9.29   129.20     0.07     0.60     0.60     3.20
   0.333   0.333   0.111        38    100000      2249     9.29   129.03     0.07     0.60     0.60     3.20
   0.333   0.333   0.114        38    100000      2251     9.29   128.86     0.07     0.60     0.60     3.20
