   0.333   0.333   0.500        28    100000      2139    10.52    71.37     0.11     0.89     0.90     1.20
   0.333   0.333   0.502        21    100000      2117    10.54    71.51     0.11     0.89     0.90     1.20
   0.333   0.333   0.505        20    100000      2132    10.54    71.64     0.11     0.89     0.90     1.20
   0.333   0.333   0.507        18    100000      2131    10.57    71.77     0.11     0.89     0.90     1.20
   0.333   0.333   0.510        25    100000      2147    10.57    71.89     0.11     0.89     0.90     1.20
   0.333   0.333   0.512        20    100000      2118    10.59    72.03     0.11     0.89     0.90     1.20
   0.333   0.333   0.515        32    100000      2120    10.61    72.15     0.11     0.89     0.90     1.20
   0.333   0.333   0.517        28    100000      2133    10.61    72.27     0.11     0.90     0.90     1.20
   0.333   0.333   0.520        20    100000      2127    10.63    72.41     0.11     0.90     0.90     1.20
   0.333   0.333   0.522        30    100000      2144    10.65    72.53     0.11     0.89     0.90     1.20
   0.333   0.333   0.525         9    100000      2144    10.65    72.66     0.11     0.89     0.90     1.20
   0.333   0.333   0.527        25    100000      2132    10.67    72.79     0.11     0.91     0.90     1.20
   0.333   0.333   0.530        18    100000      2148    10.69    72.91     0.11     0.91     0.90     1.20
   0.333   0.333   0.533        24    100000      2126    10.69    73.04     0.11     0.93     0.90     1.20
   0.333   0.333   0.535        25    100000      2149    10.71    73.17     0.11     0.93     0.90     1.20
   0.333   0.333   0.538        23    100000      2133    10.73    73.29     0.11     0.93     0.90     1.20
   0.333   0.333   0.540        24    100000      2137    10.73    73.41     0.11     0.93     0.90     1.20
   0.333   0.333   0.543        22    100000      2130    10.75    73.54     0.11     0.93     0.90     1.20
   0.333   0.333   0.545        29    100000      2129    10.77    73.67     0.11     0.93     0.90     1.20
   0.333   0.333   0.548        17    100000      2135    10.77    73.79     0.11     0.91     0.90     1.20
   0.333   0.333   0.550        26    100000      2129    10.80    73.91     0.11     0.91     0.90     1.20
   0.333   0.333   0.553        25    100000      2124    10.80    74.04     0.11     0.89     0.90     1.20
   0.333   0.333   0.555        17    100000      2132    10.82    74.17     0.11     0.89     0.90     1.20
   0.333   0.333   0.558        22    100000      2139    10.84    74.29     0.09     0.88     0.90     1.20
   0.333   0.333   0.560        25    100000      2128    10.84    74.41     0.09     0.88     0.90     1.20
   0.333   0.333   0.562        24    100000      2132    10.87    74.53     0.09     0.88     0.90     1.20
   0.333   0.333   0.565        16    100000      2144    10.87    74.65     0.09     0.88     0.90     1.20
   0.333   0.333   0.567        19    100000      2144    10.89    74.78     0.09     0.89     0.90     1.20
   0.333   0.333   0.570        31    100000      2133    10.91    74.90     0.09     0.89     0.90     1.20
   0.333   0.333   0.572        26    100000      2135    10.91    75.02     0.09     0.89     0.90     1.20
   0.333   0.333   0.575        21    100000      2121    10.94    75.14     0.09     0.88     0.90     1.20
   0.333   0.333   0.577        27    100000      2132    10.94    75.26     0.09     0.88     0.90     1.20
   0.333   0.333   0.580        32    100000      2129    10.96    75.38     0.09     0.88     0.90     1.20
   0.333   0.333   0.582        18    100000      2129    10.98    75.51     0.09     0.88     0.90     1.20
   0.333   0.333   0.585        20    100000      2126    10.98    75.63     0.09     0.88     0.90     1.20
   0.333   0.333   0.587        26    100000      2131    11.01    75.75     0.09     0.88     0.90     1.20
   0.333   0.333   0.590        23    100000      2142    11.01    75.87     0.09     0.88     0.90     1.20
   0.333   0.333   0.592        24    100000      2126    11.04    75.99     0.09     0.88     0.90     1.20
   0.333   0.333   0.595        21    100000      2135    11.04    76.11     0.09     0.88     0.90     1.20
   0.333   0.333   0.597        23    100000      2139    11.07    76.23     0.09     0.88     0.90     1.20
   0.333   0.333   0.600        29    100000      2131    11.07    76.35     0.09     0.89     0.90     1.20
   0.333   0.333   0.603        30    100000      2131    11.10    76.46     0.09     0.89     0.90     1.20
   0.333   0.333   0.605        25    100000      2139    11.10    76.58     0.09     0.89     0.90     1.20
   0.333   0.333   0.608        22    100000      2153    11.13    76.70     0.09     0.89     0.90     1.20
   0.333   0.333   0.610        20    100000      2129    11.13    76.82     0.09     0.91     0.90     1.20
   0.333   0.333   0.613        27    100000      2137    11.16    76.93     0.09     0.91     0.90     1.20
   0.333   0.333   0.615        13    100000      2128    11.16    77.05     0.09     0.93     0.90     1.20
