   0.333   0.333  -0.500        44    100000      2233    10.62   166.57     0.07     0.04     0.04     4.20
   0.333   0.333  -0.498        39    100000      2257    10.60   166.43     0.07     0.04     0.04     4.20
   0.333   0.333  -0.495        49    100000      2250    10.58   166.30     0.07     0.04     0.04     4.20
   0.333   0.333  -0.493        29    100000      2248    10.58   166.17     0.07     0.04     0.04     4.20
   0.333   0.333  -0.490        28    100000      2259    10.56   166.04     0.07     0.04     0.04     4.20
   0.333   0.333  -0.488        39    100000      2245    10.56   165.91     0.07     0.04     0.04     4.20
   0.333   0.333  -0.485        42    100000      2248    10.53   165.78     0.07     0.04     0.04     4.20
   0.333   0.333  -0.482        43    100000      2248    10.53   165.65     0.07     0.04     0.04     4.20
   0.333   0.333  -0.480        36    100000      2257    10.51   165.52     0.07     0.04     0.04     4.20
   0.333   0.333  -0.477        36    100000      2244    10.49   165.39     0.07     0.04     0.04     4.20
   0.333   0.333  -0.475        45    100000      2265    10.49   165.25     0.07     0.04     0.04     4.20
   0.333   0.333  -0.472        53    100000      2244    10.47   165.12     0.07     0.04     0.04     4.20
   0.333   0.333  -0.470        47    100000      2260    10.47   164.99     0.07     0.04     0.04     4.20
   0.333   0.333  -0.468        41    100000      2261    10.44   164.85     0.07     0.04     0.04     4.20
   0.333   0.333  -0.465        40    100000      2245    10.44   164.72     0.07     0.04     0.04     4.20
   0.333   0.333  -0.463        48    100000      2244    10.42   164.59     0.07     0.04     0.04     4.20
   0.333   0.333  -0.460        47    100000      2241    10.42   164.45     0.07     0.04     0.04     4.20
   0.333   0.333  -0.458        42    100000      2250    10.40   164.32     0.07     0.04     0.04     4.20
   0.333   0.333  -0.455        32    100000      2247    10.38   164.18     0.07     0.04     0.04     4.20
   0.333   0.333  -0.452        42    100000      2249    10.38   164.05     0.07     0.04     0.04     4.20
   0.333   0.333  -0.450        37    100000      2247    10.36   163.91     0.07     0.04     0.04     4.20
   0.333   0.333  -0.447        43    100000      2250    10.36   163.78     0.07     0.04     0.04     4.20
   0.333   0.333  -0.445        32    100000      2242    10.33   163.64     0.07     0.04     0.04     4.20
   0.333   0.333  -0.442        37    100000      2237    10.33   163.51     0.07     0.04     0.04     4.20
   0.333   0.333  -0.440        38    100000      2236    10.31   163.37     0.07     0.04     0.04     4.20
   0.333   0.333  -0.438        48    100000      2237    10.31   163.23     0.07     0.04     0.04     4.20
   0.333   0.333  -0.435        40    100000      2243    10.29   163.10     0.07     0.04     0.04     4.20
   0.333   0.333  -0.433        54    100000      2235    10.29   162.96     0.07     0.04     0.04     4.20
   0.333   0.333  -0.430        42    100000      2244    10.26   162.82     0.07     0.04     0.04     4.20
   0.333   0.333  -0.428        36    100000      2239    10.26   162.69     0.07     0.04     0.04     4.20
   0.333   0.333  -0.425        27    100000      2246    10.24   162.55     0.07     0.04     0.04     4.20
   0.333   0.333  -0.423        50    100000      2239    10.24   162.41     0.07     0.04     0.04     4.20
   0.333   0.333  -0.420        41    100000      2239    10.22   162.27     0.07     0.04     0.04     4.20
   0.333   0.333  -0.418        48    100000      2240    10.22   162.13     0.07     0.04     0.04     4.20
   0.333   0.333  -0.415        50    100000      2261    10.20   161.99     0.07     0.04     0.04     4.20
   0.333   0.333  -0.412        42    100000      2252    10.18   161.85     0.07     0.04     0.04     4.20
   0.333   0.333  -0.410        47    100000      2254    10.18   161.72     0.07     0.04     0.04     4.20
   0.333   0.333  -0.407        49    100000      2234    10.16   161.58     0.07     0.04     0.04     4.20
   0.333   0.333  -0.405        40    100000      2242    10.16   161.44     0.07     0.04     0.04     4.20
   0.333   0.333  -0.403        42    100000      2241    10.14   161.30     0.07     0.04     0.04     4.20
   0.333   0.333  -0.400        45    100000      2251    10.14   161.15     0.07     0.04     0.04     4.20
   0.333   0.333  -0.398        34    100000      2254    10.12   161.01     0.07     0.04     0.04     4.20
   0.333   0.333  -0.395        30    100000      2256    10.12   160.87     0.07     0.04     0.04     4.20
   0.333   0.333  -0.393        36    100000      2249    10.10   160.73     0.07     0.04     0.04     4.20
   0.333   0.333  -0.390        40    100000      2239    10.10   160.59     0.07     0.04     0.04     4.20
   0.333   0.333  -0.387        39    100000      2245    10.08   160.45     0.07     0.04     0.04     4.20
   0.333   0.333  -0.385        41    100000      2237    10.06   160.31     0.07     0.04     0.04     4.20
   0.333   0.333  -0.382        31    100000      2247    10.06   160.16     0.07     0.04     0.04     4.20
   0.333   0.333  -0.380        40    100000      2248    10.04   160.02     0.07     0.04     0.04     4.20
   0.333   0.333  -0.377        45    100000      2246    10.04   159.88     0.07     0.04     0.04     4.20
   0.333   0.333  -0.375        44    100000      2254    10.02   159.74     0.07     0.04     0.04     4.20
   0.333   0.333  -0.373        49    100000      2239    10.02   159.59     0.07     0.04     0.04     4.20
   0.333   0.333  -0.370        40    100000      2234    10.00   159.45     0.07     0.04     0.04     4.20
   0.333   0.333  -0.368        27    100000      2236    10.00   159.31     0.07     0.04     0.04     4.20
   0.333   0.333  -0.365        34    100000      2248     9.98   159.16     0.07     0.04     0.04     4.20
   0.333   0.333  -0.363        26    100000      2231     9.98   159.02     0.07     0.04     0.04     4.20
   0.333   0.333  -0.360        47    100000      2242     9.96   158.87     0.07     0.04     0.04     4.20
   0.333   0.333  -0.358        38    100000      2250     9.96   158.73     0.07     0.04     0.04     4.20
   0.333   0.333  -0.355        28    100000      2249     9.94   158.58     0.07     0.04     0.04     4.20
   0.333   0.333  -0.353        56    100000      2242     9.94   158.44     0.07     0.04     0.04     4.20
   0.333   0.333  -0.350        45    100000      2249     9.92   158.29     0.07     0.04     0.04     4.20
   0.333   0.333  -0.347        41    100000      2251     9.92   158.15     0.07     0.04     0.04     4.20
   0.333   0.333  -0.345        61    100000      2250     9.90   158.00     0.07     0.04     0.04     4.20
   0.333   0.333  -0.343        50    100000      2253     9.90   157.85     0.07     0.04     0.04     4.20
   0.333   0.333  -0.340        38    100000      2220     9.88   157.71     0.07     0.04     0.04     4.20
   0.333   0.333  -0.338        43    100000      2251     9.88   157.56     0.07     0.04     0.04     4.20
   0.333   0.333  -0.335        51    100000      2245     9.86   157.41     0.07     0.04     0.04     4.20
   0.333   0.333  -0.333        44    100000      2242     9.86   157.27     0.07     0.04     0.04     4.20
