   0.333   0.333   0.500        22    100000      2137    10.52    71.37     0.11     0.60     0.60     0.20
   0.333   0.333   0.502        18    100000      2128    10.54    71.50     0.11     0.60     0.60     0.20
   0.333   0.333   0.505        22    100000      2132    10.54    71.64     0.11     0.60     0.60     0.20
   0.333   0.333   0.507        26    100000      2140    10.57    71.77     0.11     0.60     0.60     0.20
   0.333   0.333   0.510        20    100000      2132    10.57    71.89     0.11     0.60     0.60     0.20
   0.333   0.333   0.512        22    100000      2133    10.59    72.03     0.11     0.60     0.60     0.20
   0.333   0.333   0.515        22    100000      2147    10.61    72.15     0.11     0.60     0.60     0.20
   0.333   0.333   0.517        20    100000      2123    10.61    72.28     0.11     0.60     0.60     0.20
   0.333   0.333   0.520        20    100000      2133    10.63    72.41     0.11     0.60     0.60     0.20
   0.333   0.333   0.522        21    100000      2140    10.65    72.54     0.11     0.60     0.60     0.20
   0.333   0.333   0.525        20    100000      2143    10.65    72.66     0.11     0.60     0.60     0.20
   0.333   0.333   0.527        10    100000      2138    10.67    72.78     0.11     0.60     0.60     0.20
   0.333   0.333   0.530        23    100000      2134    10.69    72.92     0.11     0.60     0.60     0.20
   0.333   0.333   0.533        14    100000      2137    10.69    73.04     0.11     0.60     0.60     0.20
   0.333   0.333   0.535        34    100000      2128    10.71    73.17     0.11     0.60     0.60     0.20
   0.333   0.333   0.538        22    100000      2128    10.73    73.29     0.11     0.60     0.60     0.20
   0.333   0.333   0.540        26    100000      2129    10.73    73.42     0.11     0.60     0.60     0.20
   0.333   0.333   0.543        28    100000      2152    10.75    73.54     0.11     0.60     0.60     0.20
   0.333   0.333   0.545        21    100000      2133    10.77    73.67     0.11     0.60     0.60     0.20
   0.333   0.333   0.548        24    100000      2139    10.77    73.79     0.11     0.60     0.60     0.20
   0.333   0.333   0.550        26    100000      2134    10.80    73.91     0.11     0.61     0.60     0.20
   0.333   0.333   0.553        22    100000      2158    10.80    74.04     0.11     0.61     0.60     0.20
   0.333   0.333   0.555        17    100000      2132    10.82    74.17     0.11     0.61     0.60     0.20
   0.333   0.333   0.558        32    100000      2147    10.84    74.29     0.09     0.61     0.60     0.20
   0.333   0.333   0.560        33    100000      2120    10.84    74.41     0.09     0.61     0.60     0.20
   0.333   0.333   0.562        30    100000      2123    10.87    74.54     0.09     0.61     0.60     0.20
   0.333   0.333   0.565        15    100000      2144    10.87    74.66     0.09     0.61     0.60     0.20
