   0.333   0.333  -0.500        32    100000      2263    10.62   166.57     0.07     0.05     0.04     1.40
   0.333   0.333  -0.498        46    100000      2245    10.60   166.43     0.07     0.05     0.04     1.40
   0.333   0.333  -0.495        42    100000      2252    10.58   166.30     0.07     0.05     0.04     1.40
   0.333   0.333  -0.493        41    100000      2256    10.58   166.17     0.07     0.05     0.04     1.40
   0.333   0.333  -0.490        29    100000      2252    10.56   166.04     0.07     0.05     0.04     1.40
   0.333   0.333  -0.488        39    100000      2243    10.56   165.91     0.07     0.05     0.04     1.40
   0.333   0.333  -0.485        38    100000      2245    10.53   165.78     0.07     0.05     0.04     1.40
   0.333   0.333  -0.482        31    100000      2253    10.53   165.65     0.07     0.05     0.04     1.40
   0.333   0.333  -0.480        45    100000      2247    10.51   165.52     0.07     0.04     0.04     1.40
   0.333   0.333  -0.477        43    100000      2261    10.49   165.39     0.07     0.04     0.04     1.40
   0.333   0.333  -0.475        44    100000      2257    10.49   165.25     0.07     0.04     0.04     1.40
   0.333   0.333  -0.472        38    100000      2234    10.47   165.12     0.07     0.04     0.04     1.40
   0.333   0.333  -0.470        52    100000      2269    10.47   164.99     0.07     0.04     0.04     1.40
   0.333   0.333  -0.468        47    100000      2241    10.44   164.85     0.07     0.04     0.04     1.40
   0.333   0.333  -0.465        39    100000      2254    10.44   164.72     0.07     0.04     0.04     1.40
   0.333   0.333  -0.463        43    100000      2255    10.42   164.59     0.07     0.04     0.04     1.40
   0.333   0.333  -0.460        35    100000      2246    10.42   164.45     0.07     0.04     0.04     1.40
   0.333   0.333  -0.458        31    100000      2256    10.40   164.32     0.07     0.04     0.04     1.40
   0.333   0.333  -0.455        34    100000      2254    10.38   164.18     0.07     0.04     0.04     1.40
   0.333   0.333  -0.452        38    100000      2259    10.38   164.05     0.07     0.04     0.04     1.40
   0.333   0.333  -0.450        42    100000      2243    10.36   163.91     0.07     0.04     0.04     1.40
   0.333   0.333  -0.447        42    100000      2258    10.36   163.78     0.07     0.04     0.04     1.40
   0.333   0.333  -0.445        28    100000      2241    10.33   163.64     0.07     0.04     0.04     1.40
   0.333   0.333  -0.442        39    100000      2258    10.33   163.51     0.07     0.04     0.04     1.40
   0.333   0.333  -0.440        29    100000      2257    10.31   163.37     0.07     0.04     0.04     1.40
   0.333   0.333  -0.438        36    100000      2256    10.31   163.23     0.07     0.04     0.04     1.40
   0.333   0.333  -0.435        32    100000      2257    10.29   163.10     0.07     0.04     0.04     1.40
   0.333   0.333  -0.433        38    100000      2240    10.29   162.96     0.07     0.04     0.04     1.40
   0.333   0.333  -0.430        36    100000      2256    10.26   162.82     0.07     0.04     0.04     1.40
   0.333   0.333  -0.428        37    100000      2250    10.26   162.69     0.07     0.04     0.04     1.40
   0.333   0.333  -0.425        41    100000      2250    10.24   162.55     0.07     0.04     0.04     1.40
   0.333   0.333  -0.423        39    100000      2261    10.24   162.41     0.07     0.04     0.04     1.40
