   0.333   0.333   0.500        21    100000      2146    10.52    71.37     0.11     0.07     0.06     2.20
   0.333   0.333   0.502        20    100000      2147    10.53    71.51     0.11     0.07     0.06     2.20
   0.333   0.333   0.505        21    100000      2178    10.54    71.64     0.11     0.07     0.06     2.20
   0.333   0.333   0.507        17    100000      2161    10.57    71.77     0.11     0.07     0.06     2.20
   0.333   0.333   0.510        21    100000      2154    10.57    71.90     0.11     0.07     0.06     2.20
   0.333   0.333   0.512        24    100000      2146    10.59    72.03     0.11     0.07     0.06     2.20
   0.333   0.333   0.515        22    100000      2166    10.61    72.15     0.11     0.07     0.06     2.20
   0.333   0.333   0.517        15    100000      2164    10.61    72.28     0.11     0.07     0.06     2.20
   0.333   0.333   0.520        25    100000      2148    10.63    72.41     0.11     0.07     0.06     2.20
   0.333   0.333   0.522        24    100000      2152    10.65    72.53     0.11     0.07     0.06     2.20
   0.333   0.333   0.525        20    100000      2138    10.65    72.66     0.11     0.07     0.06     2.20
   0.333   0.333   0.527        29    100000      2147    10.67    72.79     0.11     0.07     0.06     2.20
   0.333   0.333   0.530        23    100000      2153    10.69    72.91     0.11     0.07     0.06     2.20
   0.333   0.333   0.533        24    100000      2155    10.69    73.04     0.11     0.07     0.06     2.20
   0.333   0.333   0.535        24    100000      2163    10.71    73.16     0.11     0.07     0.06     2.20
   0.333   0.333   0.538        20    100000      2161    10.73    73.29     0.11     0.07     0.06     2.20
   0.333   0.333   0.540        19    100000      2161    10.73    73.42     0.11     0.07     0.06     2.20
   0.333   0.333   0.543        21    100000      2155    10.75    73.54     0.11     0.07     0.06     2.20
   0.333   0.333   0.545        18    100000      2158    10.77    73.67     0.11     0.07     0.06     2.20
   0.333   0.333   0.548        24    100000      2155    10.77    73.79     0.11     0.07     0.06     2.20
   0.333   0.333   0.550        29    100000      2155    10.80    73.91     0.11     0.07     0.06     2.20
   0.333   0.333   0.553        27    100000      2149    10.80    74.03     0.11     0.07     0.06     2.20
   0.333   0.333   0.555        24    100000      2158    10.82    74.17     0.11     0.07     0.06     2.20
   0.333   0.333   0.558        18    100000      2153    10.84    74.29     0.09     0.07     0.06     2.20
   0.333   0.333   0.560        21    100000      2158    10.84    74.41     0.09     0.07     0.06     2.20
   0.333   0.333   0.562        22    100000      2160    10.87    74.53     0.09     0.07     0.06     2.20
   0.333   0.333   0.565        27    100000      2152    10.87    74.66     0.09     0.07     0.06     2.20
   0.333   0.333   0.567        23    100000      2148    10.89    74.78     0.09     0.07     0.06     2.20
   0.333   0.333   0.570        22    100000      2144    10.91    74.90     0.09     0.07     0.06     2.20
   0.333   0.333   0.572        17    100000      2141    10.91    75.02     0.09     0.07     0.06     2.20
   0.333   0.333   0.575        17    100000      2148    10.94    75.15     0.09     0.07     0.06     2.20
   0.333   0.333   0.577        29    100000      2147    10.94    75.27     0.09     0.07     0.06     2.20
   0.333   0.333   0.580        20    100000      2157    10.96    75.39     0.09     0.07     0.06     2.20
   0.333   0.333   0.582        24    100000      2154    10.98    75.51     0.09     0.07     0.06     2.20
   0.333   0.333   0.585        23    100000      2154    10.98    75.63     0.09     0.07     0.06     2.20
   0.333   0.333   0.587        22    100000      2156    11.01    75.75     0.09     0.07     0.06     2.20
   0.333   0.333   0.590        26    100000      2157    11.01    75.87     0.09     0.07     0.06     2.20
   0.333   0.333   0.592        23    100000      2154    11.04    75.99     0.09     0.07     0.06     2.20
   0.333   0.333   0.595        22    100000      2154    11.04    76.11     0.09     0.07     0.06     2.20
   0.333   0.333   0.597        23    100000      2171    11.07    76.23     0.09     0.07     0.06     2.20
   0.333   0.333   0.600        26    100000      2145    11.07    76.35     0.09     0.07     0.06     2.20
   0.333   0.333   0.603        21    100000      2148    11.10    76.47     0.09     0.07     0.06     2.20
   0.333   0.333   0.605        24    100000      2140    11.10    76.57     0.09     0.07     0.06     2.20
   0.333   0.333   0.608        25    100000      2159    11.13    76.69     0.09     0.07     0.06     2.20
   0.333   0.333   0.610        27    100000      2150    11.13    76.82     0.09     0.07     0.06     2.20
   0.333   0.333   0.613        27    100000      2135    11.16    76.94     0.09     0.07     0.06     2.20
   0.333   0.333   0.615        22    100000      2155    11.16    77.05     0.09     0.07     0.06     2.20
   0.333   0.333   0.618        21    100000      2149    11.19    77.17     0.09     0.07     0.06     2.20
   0.333   0.333   0.620        28    100000      2158    11.19    77.28     0.09     0.07     0.06     2.20
   0.333   0.333   0.623        22    100000      2148    11.22    77.40     0.09     0.07     0.06     2.20
   0.333   0.333   0.625        18    100000      2164    11.22    77.52     0.09     0.07     0.06     2.20
   0.333   0.333   0.627        21    100000      2164    11.25    77.63     0.09     0.07     0.06     2.20
   0.333   0.333   0.630        24    100000      2164    11.25    77.75     0.09     0.07     0.06     2.20
   0.333   0.333   0.632        23    100000      2163    11.28    77.86     0.09     0.07     0.06     2.20
   0.333   0.333   0.635        32    100000      2153    11.28    77.98     0.09     0.07     0.06     2.20
   0.333   0.333   0.637        24    100000      2137    11.31    78.09     0.09     0.07     0.06     2.20
   0.333   0.333   0.640        29    100000      2140    11.31    78.21     0.09     0.07     0.06     2.20
   0.333   0.333   0.642        21    100000      2160    11.34    78.32     0.09     0.07     0.06     2.20
   0.333   0.333   0.645        25    100000      2170    11.34    78.44     0.09     0.07     0.06     2.20
   0.333   0.333   0.647        23    100000      2154    11.37    78.55     0.09     0.07     0.06     2.20
   0.333   0.333   0.650        33    100000      2143    11.37    78.66     0.09     0.07     0.06     2.20
   0.333   0.333   0.653        25    100000      2163    11.40    78.78     0.09     0.07     0.06     2.20
   0.333   0.333   0.655        37    100000      2153    11.42    78.89     0.09     0.07     0.06     2.20
   0.333   0.333   0.658        31    100000      2143    11.42    79.00     0.09     0.07     0.06     2.20
   0.333   0.333   0.660        16    100000      2153    11.45    79.11     0.09     0.07     0.06     2.20
   0.333   0.333   0.663        23    100000      2149    11.45    79.22     0.09     0.07     0.06     2.20
   0.333   0.333   0.665        17    100000      2168    11.48    79.34     0.09     0.07     0.06     2.20
   0.333   0.333   0.668        21    100000      2149    11.48    79.45     0.09     0.07     0.06     2.20
   0.333   0.333   0.670        20    100000      2152    11.51    79.56     0.09     0.07     0.06     2.20
   0.333   0.333   0.673        19    100000      2151    11.53    79.67     0.09     0.07     0.06     2.20
   0.333   0.333   0.675        28    100000      2141    11.53    79.77     0.09     0.07     0.06     2.20
