   0.333   0.333   0.500        13    100000      2128    10.52    71.38     0.11     0.60     0.60     2.40
   0.333   0.333   0.502        22    100000      2141    10.53    71.50     0.11     0.62     0.60     2.40
   0.333   0.333   0.505        22    100000      2127    10.55    71.64     0.11     0.62     0.60     2.40
   0.333   0.333   0.507        18    100000      2137    10.57    71.77     0.11     0.62     0.60     2.40
   0.333   0.333   0.510        26    100000      2127    10.57    71.90     0.11     0.62     0.60     2.40
   0.333   0.333   0.512        23    100000      2136    10.59    72.03     0.11     0.62     0.60     2.40
   0.333   0.333   0.515        21    100000      2148    10.61    72.15     0.11     0.62     0.60     2.40
   0.333   0.333   0.517        25    100000      2123    10.61    72.27     0.11     0.60     0.60     2.40
   0.333   0.333   0.520        19    100000      2138    10.63    72.40     0.11     0.59     0.60     2.40
   0.333   0.333   0.522        20    100000      2144    10.65    72.53     0.11     0.59     0.60     2.40
   0.333   0.333   0.525        24    100000      2127    10.65    72.67     0.11     0.60     0.60     2.40
   0.333   0.333   0.527        28    100000      2137    10.67    72.79     0.11     0.60     0.60     2.40
   0.333   0.333   0.530        23    100000      2140    10.69    72.92     0.11     0.59     0.60     2.40
   0.333   0.333   0.533        22    100000      2143    10.69    73.04     0.11     0.59     0.60     2.40
   0.333   0.333   0.535        29    100000      2157    10.71    73.17     0.11     0.59     0.60     2.40
   0.333   0.333   0.538        18    100000      2144    10.73    73.29     0.11     0.59     0.60     2.40
   0.333   0.333   0.540        24    100000      2147    10.73    73.41     0.11     0.60     0.60     2.40
   0.333   0.333   0.543        31    100000      2149    10.75    73.55     0.11     0.60     0.60     2.40
   0.333   0.333   0.545        22    100000      2135    10.77    73.67     0.11     0.60     0.60     2.40
   0.333   0.333   0.548        19    100000      2140    10.77    73.79     0.11     0.60     0.60     2.40
   0.333   0.333   0.550        14    100000      2143    10.80    73.91     0.11     0.60     0.60     2.40
   0.333   0.333   0.553        26    100000      2124    10.80    74.04     0.11     0.60     0.60     2.40
   0.333   0.333   0.555        25    100000      2129    10.82    74.17     0.11     0.60     0.60     2.40
   0.333   0.333   0.558        19    100000      2147    10.84    74.29     0.09     0.60     0.60     2.40
   0.333   0.333   0.560        26    100000      2148    10.84    74.41     0.09     0.60     0.60     2.40
   0.333   0.333   0.562        23    100000      2142    10.87    74.53     0.09     0.60     0.60     2.40
   0.333   0.333   0.565        21    100000      2134    10.87    74.65     0.09     0.60     0.60     2.40
   0.333   0.333   0.567        25    100000      2123    10.89    74.78     0.09     0.60     0.60     2.40
   0.333   0.333   0.570        23    100000      2133    10.91    74.90     0.09     0.60     0.60     2.40
   0.333   0.333   0.572        23    100000      2135    10.91    75.02     0.09     0.60     0.60     2.40
   0.333   0.333   0.575        20    100000      2139    10.94    75.14     0.09     0.60     0.60     2.40
   0.333   0.333   0.577        34    100000      2143    10.94    75.27     0.09     0.60     0.60     2.40
   0.333   0.333   0.580        16    100000      2140    10.96    75.39     0.09     0.60     0.60     2.40
   0.333   0.333   0.582        24    100000      2144    10.98    75.51     0.09     0.60     0.60     2.40
   0.333   0.333   0.585        33    100000      2130    10.98    75.63     0.09     0.60     0.60     2.40
   0.333   0.333   0.587        27    100000      2144    11.01    75.75     0.09     0.60     0.60     2.40
   0.333   0.333   0.590        19    100000      2138    11.01    75.87     0.09     0.60     0.60     2.40
   0.333   0.333   0.592        18    100000      2129    11.04    75.99     0.09     0.60     0.60     2.40
   0.333   0.333   0.595        20    100000      2133    11.04    76.11     0.09     0.60     0.60     2.40
   0.333   0.333   0.597        18    100000      2140    11.07    76.23     0.09     0.60     0.60     2.40
   0.333   0.333   0.600        18    100000      2133    11.07    76.35     0.09     0.60     0.60     2.40
   0.333   0.333   0.603        18    100000      2130    11.10    76.46     0.09     0.60     0.60     2.40
   0.333   0.333   0.605        18    100000      2131    11.10    76.58     0.09     0.59     0.60     2.40
   0.333   0.333   0.608        26    100000      2134    11.13    76.70     0.09     0.59     0.60     2.40
   0.333   0.333   0.610        19    100000      2129    11.13    76.82     0.09     0.60     0.60     2.40
   0.333   0.333   0.613        32    100000      2119    11.16    76.94     0.09     0.60     0.60     2.40
   0.333   0.333   0.615        18    100000      2138    11.16    77.05     0.09     0.60     0.60     2.40
   0.333   0.333   0.618        19    100000      2138    11.19    77.17     0.09     0.60     0.60     2.40
   0.333   0.333   0.620        22    100000      2138    11.19    77.28     0.09     0.60     0.60     2.40
   0.333   0.333   0.623        20    100000      2138    11.22    77.40     0.09     0.60     0.60     2.40
   0.333   0.333   0.625        29    100000      2142    11.22    77.52     0.09     0.59     0.60     2.40
   0.333   0.333   0.627        23    100000      2138    11.25    77.63     0.09     0.59     0.60     2.40
   0.333   0.333   0.630        31    100000      2155    11.25    77.75     0.09     0.59     0.60     2.40
   0.333   0.333   0.632        19    100000      2142    11.28    77.86     0.09     0.60     0.60     2.40
   0.333   0.333   0.635        29    100000      2133    11.28    77.98     0.09     0.60     0.60     2.40
   0.333   0.333   0.637        21    100000      2153    11.31    78.09     0.09     0.59     0.60     2.40
   0.333   0.333   0.640        27    100000      2139    11.31    78.21     0.09     0.59     0.60     2.40
   0.333   0.333   0.642        25    100000      2135    11.34    78.31     0.09     0.60     0.60     2.40
   0.333   0.333   0.645        37    100000      2119    11.34    78.44     0.09     0.60     0.60     2.40
   0.333   0.333   0.647        23    100000      2133    11.37    78.55     0.09     0.60     0.60     2.40
   0.333   0.333   0.650        17    100000      2134    11.37    78.66     0.09     0.60     0.60     2.40
   0.333   0.333   0.653        32    100000      2138    11.40    78.78     0.09     0.59     0.60     2.40
   0.333   0.333   0.655        20    100000      2132    11.42    78.89     0.09     0.59     0.60     2.40
   0.333   0.333   0.658        32    100000      2133    11.42    79.00     0.09     0.60     0.60     2.40
   0.333   0.333   0.660        20    100000      2144    11.45    79.10     0.09     0.60     0.60     2.40
   0.333   0.333   0.663        13    100000      2124    11.45    79.23     0.09     0.60     0.60     2.40
   0.333   0.333   0.665        30    100000      2139    11.48    79.34     0.09     0.60     0.60     2.40
   0.333   0.333   0.668        26    100000      2112    11.48    79.45     0.09     0.60     0.60     2.40
   0.333   0.333   0.670        17    100000      2149    11.51    79.55     0.09     0.60     0.60     2.40
   0.333   0.333   0.673        31    100000      2147    11.53    79.67     0.09     0.60     0.60     2.40
   0.333   0.333   0.675        14    100000      2154    11.53    79.78     0.09     0.60     0.60     2.40
   0.333   0.333   0.678        28    100000      2156    11.56    79.89     0.09     0.60     0.60     2.40
   0.333   0.333   0.680        23    100000      2147    11.56    79.99     0.09     0.60     0.60     2.40
   0.333   0.333   0.683        28    100000      2120    11.59    80.10     0.09     0.60     0.60     2.40
   0.333   0.333   0.685        25    100000      2130    11.61    80.21     0.09     0.60     0.60     2.40
   0.333   0.333   0.688        26    100000      2151    11.61    80.33     0.09     0.60     0.60     2.40
   0.333   0.333   0.690        23    100000      2127    11.64    80.44     0.09     0.60     0.60     2.40
   0.333   0.333   0.692        20    100000      2131    11.64    80.55     0.09     0.60     0.60     2.40
   0.333   0.333   0.695        17    100000      2124    11.67    80.65     0.09     0.60     0.60     2.40
   0.333   0.333   0.697        21    100000      2124    11.69    80.77     0.09     0.60     0.60     2.40
   0.333   0.333   0.700        23    100000      2143    11.69    80.87     0.09     0.60     0.60     2.40
   0.333   0.333   0.702        23    100000      2149    11.72    80.98     0.09     0.60     0.60     2.40
   0.333   0.333   0.705        15    100000      2131    11.74    81.09     0.09     0.60     0.60     2.40
   0.333   0.333   0.707        27    100000      2130    11.74    81.19     0.09     0.60     0.60     2.40
   0.333   0.333   0.710        32    100000      2125    11.77    81.29     0.09     0.60     0.60     2.40
   0.333   0.333   0.712        22    100000      2144    11.79    81.41     0.09     0.60     0.60     2.40
   0.333   0.333   0.715        25    100000      2145    11.79    81.51     0.09     0.60     0.60     2.40
   0.333   0.333   0.717        22    100000      2119    11.82    81.62     0.09     0.60     0.60     2.40
   0.333   0.333   0.720        27    100000      2123    11.82    81.73     0.09     0.60     0.60     2.40
   0.333   0.333   0.722        23    100000      2141    11.85    81.83     0.09     0.60     0.60     2.40
   0.333   0.333   0.725        21    100000      2133    11.87    81.93     0.09     0.60     0.60     2.40
   0.333   0.333   0.727        26    100000      2140    11.87    82.05     0.09     0.60     0.60     2.40
   0.333   0.333   0.730        11    100000      2138    11.90    82.14     0.09     0.60     0.60     2.40
   0.333   0.333   0.733        20    100000      2140    11.92    82.25     0.09     0.61     0.60     2.40
   0.333   0.333   0.735        26    100000      2139    11.92    82.36     0.09     0.61     0.60     2.40
   0.333   0.333   0.738        26    100000      2138    11.95    82.46     0.09     0.61     0.60     2.40
   0.333   0.333   0.740        26    100000      2140    11.97    82.57     0.09     0.61     0.60     2.40
   0.333   0.333   0.743        22    100000      2125    11.99    82.67     0.09     0.60     0.60     2.40
   0.333   0.333   0.745        22    100000      2151    11.99    82.77     0.09     0.60     0.60     2.40
   0.333   0.333   0.748        24    100000      2144    12.02    82.88     0.09     0.60     0.60     2.40
   0.333   0.333   0.750        29    100000      2135    12.04    82.98     0.09     0.60     0.60     2.40
   0.333   0.333   0.752        21    100000      2131    12.04    83.08     0.09     0.60     0.60     2.40
   0.333   0.333   0.755        21    100000      2153    12.07    83.18     0.09     0.60     0.60     2.40
   0.333   0.333   0.757        18    100000      2143    12.09    83.29     0.09     0.60     0.60     2.40
   0.333   0.333   0.760        30    100000      2132    12.09    83.39     0.09     0.60     0.60     2.40
   0.333   0.333   0.762        27    100000      2136    12.12    83.49     0.09     0.60     0.60     2.40
   0.333   0.333   0.765        19    100000      2145    12.14    83.59     0.09     0.60     0.60     2.40
   0.333   0.333   0.767        22    100000      2140    12.16    83.69     0.09     0.60     0.60     2.40
   0.333   0.333   0.770        29    100000      2130    12.16    83.79     0.09     0.60     0.60     2.40
   0.333   0.333   0.773        23    100000      2137    12.19    83.89     0.09     0.60     0.60     2.40
   0.333   0.333   0.775        29    100000      2139    12.21    83.99     0.09     0.60     0.60     2.40
   0.333   0.333   0.778        33    100000      2134    12.21    84.09     0.09     0.60     0.60     2.40
   0.333   0.333   0.780        20    100000      2135    12.24    84.19     0.09     0.60     0.60     2.40
   0.333   0.333   0.783        21    100000      2123    12.26    84.29     0.09     0.60     0.60     2.40
   0.333   0.333   0.785        25    100000      2135    12.28    84.39     0.07     0.60     0.60     2.40
   0.333   0.333   0.788        13    100000      2137    12.28    84.49     0.07     0.61     0.60     2.40
   0.333   0.333   0.790        22    100000      2139    12.31    84.59     0.07     0.61     0.60     2.40
   0.333   0.333   0.793        20    100000      2143    12.33    84.69     0.07     0.61     0.60     2.40
   0.333   0.333   0.795        26    100000      2137    12.35    84.79     0.07     0.61     0.60     2.40
   0.333   0.333   0.798        22    100000      2138    12.35    84.89     0.07     0.61     0.60     2.40
   0.333   0.333   0.800        24    100000      2126    12.38    84.99     0.07     0.61     0.60     2.40
