   0.333   0.333   0.500        21    100000      2160    10.52    71.37     0.11     0.06     0.06     1.80
   0.333   0.333   0.502        28    100000      2136    10.53    71.51     0.11     0.06     0.06     1.80
   0.333   0.333   0.505        22    100000      2165    10.55    71.64     0.11     0.06     0.06     1.80
   0.333   0.333   0.507        16    100000      2158    10.57    71.77     0.11     0.06     0.06     1.80
   0.333   0.333   0.510        16    100000      2140    10.57    71.90     0.11     0.06     0.06     1.80
   0.333   0.333   0.512        16    100000      2150    10.59    72.03     0.11     0.06     0.06     1.80
   0.333   0.333   0.515        19    100000      2171    10.61    72.15     0.11     0.07     0.06     1.80
   0.333   0.333   0.517        15    100000      2146    10.61    72.28     0.11     0.07     0.06     1.80
   0.333   0.333   0.520        20    100000      2151    10.63    72.41     0.11     0.07     0.06     1.80
   0.333   0.333   0.522        28    100000      2148    10.65    72.54     0.11     0.07     0.06     1.80
   0.333   0.333   0.525        22    100000      2159    10.65    72.66     0.11     0.07     0.06     1.80
   0.333   0.333   0.527        30    100000      2159    10.67    72.79     0.11     0.07     0.06     1.80
   0.333   0.333   0.530        21    100000      2130    10.69    72.92     0.11     0.07     0.06     1.80
   0.333   0.333   0.533        28    100000      2156    10.69    73.04     0.11     0.07     0.06     1.80
   0.333   0.333   0.535        23    100000      2178    10.71    73.17     0.11     0.07     0.06     1.80
   0.333   0.333   0.538        18    100000      2147    10.73    73.29     0.11     0.07     0.06     1.80
   0.333   0.333   0.540        18    100000      2144    10.73    73.41     0.11     0.07     0.06     1.80
   0.333   0.333   0.543        27    100000      2143    10.75    73.54     0.11     0.07     0.06     1.80
   0.333   0.333   0.545        29    100000      2138    10.77    73.67     0.11     0.07     0.06     1.80
   0.333   0.333   0.548        26    100000      2155    10.77    73.79     0.11     0.07     0.06     1.80
   0.333   0.333   0.550        26    100000      2142    10.80    73.91     0.11     0.07     0.06     1.80
   0.333   0.333   0.553        14    100000      2164    10.80    74.03     0.11     0.07     0.06     1.80
   0.333   0.333   0.555        21    100000      2159    10.82    74.17     0.11     0.07     0.06     1.80
   0.333   0.333   0.558        20    100000      2157    10.84    74.29     0.09     0.07     0.06     1.80
   0.333   0.333   0.560        26    100000      2139    10.84    74.41     0.09     0.06     0.06     1.80
   0.333   0.333   0.562        22    100000      2163    10.87    74.54     0.09     0.06     0.06     1.80
   0.333   0.333   0.565        18    100000      2146    10.87    74.66     0.09     0.06     0.06     1.80
   0.333   0.333   0.567        23    100000      2152    10.89    74.78     0.09     0.06     0.06     1.80
   0.333   0.333   0.570        20    100000      2147    10.91    74.90     0.09     0.06     0.06     1.80
   0.333   0.333   0.572        23    100000      2152    10.91    75.03     0.09     0.06     0.06     1.80
   0.333   0.333   0.575        20    100000      2146    10.94    75.15     0.09     0.07     0.06     1.80
   0.333   0.333   0.577        28    100000      2161    10.94    75.27     0.09     0.07     0.06     1.80
   0.333   0.333   0.580        25    100000      2156    10.96    75.39     0.09     0.07     0.06     1.80
   0.333   0.333   0.582        32    100000      2149    10.98    75.51     0.09     0.07     0.06     1.80
   0.333   0.333   0.585        18    100000      2149    10.98    75.63     0.09     0.06     0.06     1.80
   0.333   0.333   0.587        24    100000      2156    11.01    75.75     0.09     0.06     0.06     1.80
   0.333   0.333   0.590        21    100000      2154    11.01    75.87     0.09     0.06     0.06     1.80
   0.333   0.333   0.592        28    100000      2160    11.04    75.99     0.09     0.06     0.06     1.80
   0.333   0.333   0.595        25    100000      2148    11.04    76.11     0.09     0.06     0.06     1.80
   0.333   0.333   0.597        28    100000      2152    11.07    76.23     0.09     0.06     0.06     1.80
   0.333   0.333   0.600        18    100000      2148    11.07    76.35     0.09     0.06     0.06     1.80
   0.333   0.333   0.603        24    100000      2151    11.10    76.47     0.09     0.06     0.06     1.80
   0.333   0.333   0.605        28    100000      2146    11.10    76.57     0.09     0.06     0.06     1.80
   0.333   0.333   0.608        26    100000      2149    11.13    76.70     0.09     0.06     0.06     1.80
   0.333   0.333   0.610        25    100000      2143    11.13    76.82     0.09     0.06     0.06     1.80
   0.333   0.333   0.613        27    100000      2144    11.16    76.93     0.09     0.06     0.06     1.80
   0.333   0.333   0.615        34    100000      2146    11.16    77.05     0.09     0.07     0.06     1.80
   0.333   0.333   0.618        25    100000      2155    11.19    77.17     0.09     0.07     0.06     1.80
   0.333   0.333   0.620        21    100000      2153    11.19    77.28     0.09     0.06     0.06     1.80
   0.333   0.333   0.623        30    100000      2149    11.22    77.40     0.09     0.06     0.06     1.80
   0.333   0.333   0.625        19    100000      2151    11.22    77.52     0.09     0.06     0.06     1.80
   0.333   0.333   0.627        26    100000      2155    11.25    77.62     0.09     0.06     0.06     1.80
   0.333   0.333   0.630        29    100000      2158    11.25    77.75     0.09     0.06     0.06     1.80
   0.333   0.333   0.632        32    100000      2162    11.28    77.86     0.09     0.06     0.06     1.80
   0.333   0.333   0.635        22    100000      2144    11.28    77.98     0.09     0.06     0.06     1.80
   0.333   0.333   0.637        22    100000      2168    11.31    78.09     0.09     0.06     0.06     1.80
   0.333   0.333   0.640        16    100000      2165    11.31    78.21     0.09     0.06     0.06     1.80
   0.333   0.333   0.642        23    100000      2137    11.34    78.32     0.09     0.06     0.06     1.80
   0.333   0.333   0.645        21    100000      2142    11.34    78.44     0.09     0.06     0.06     1.80
   0.333   0.333   0.647        23    100000      2154    11.37    78.55     0.09     0.06     0.06     1.80
   0.333   0.333   0.650        22    100000      2150    11.37    78.66     0.09     0.06     0.06     1.80
   0.333   0.333   0.653        28    100000      2148    11.40    78.78     0.09     0.06     0.06     1.80
   0.333   0.333   0.655        19    100000      2140    11.42    78.89     0.09     0.06     0.06     1.80
   0.333   0.333   0.658        30    100000      2164    11.42    79.00     0.09     0.06     0.06     1.80
   0.333   0.333   0.660        25    100000      2150    11.45    79.10     0.09     0.06     0.06     1.80
   0.333   0.333   0.663        32    100000      2166    11.45    79.22     0.09     0.06     0.06     1.80
   0.333   0.333   0.665        15    100000      2161    11.48    79.34     0.09     0.06     0.06     1.80
   0.333   0.333   0.668        29    100000      2154    11.48    79.45     0.09     0.06     0.06     1.80
   0.333   0.333   0.670        33    100000      2153    11.51    79.56     0.09     0.06     0.06     1.80
   0.333   0.333   0.673        37    100000      2165    11.53    79.66     0.09     0.06     0.06     1.80
   0.333   0.333   0.675        22    100000      2156    11.53    79.77     0.09     0.06     0.06     1.80
   0.333   0.333   0.678        23    100000      2148    11.56    79.89     0.09     0.06     0.06     1.80
   0.333   0.333   0.680        24    100000      2142    11.56    80.00     0.09     0.06     0.06     1.80
   0.333   0.333   0.683        20    100000      2144    11.59    80.10     0.09     0.06     0.06     1.80
   0.333   0.333   0.685        20    100000      2153    11.61    80.22     0.09     0.06     0.06     1.80
   0.333   0.333   0.688        36    100000      2147    11.61    80.33     0.09     0.07     0.06     1.80
   0.333   0.333   0.690        28    100000      2156    11.64    80.44     0.09     0.07     0.06     1.80
   0.333   0.333   0.692        22    100000      2143    11.64    80.55     0.09     0.06     0.06     1.80
   0.333   0.333   0.695        29    100000      2157    11.67    80.65     0.09     0.06     0.06     1.80
   0.333   0.333   0.697        32    100000      2153    11.69    80.76     0.09     0.06     0.06     1.80
   0.333   0.333   0.700        25    100000      2147    11.69    80.87     0.09     0.06     0.06     1.80
   0.333   0.333   0.702        24    100000      2144    11.72    80.98     0.09     0.07     0.06     1.80
   0.333   0.333   0.705        30    100000      2155    11.74    81.09     0.09     0.07     0.06     1.80
   0.333   0.333   0.707        17    100000      2143    11.74    81.19     0.09     0.07     0.06     1.80
   0.333   0.333   0.710        22    100000      2151    11.77    81.30     0.09     0.07     0.06     1.80
   0.333   0.333   0.712        19    100000      2158    11.79    81.40     0.09     0.07     0.06     1.80
   0.333   0.333   0.715        27    100000      2162    11.79    81.51     0.09     0.07     0.06     1.80
   0.333   0.333   0.717        18    100000      2142    11.82    81.62     0.09     0.07     0.06     1.80
   0.333   0.333   0.720        25    100000      2152    11.82    81.73     0.09     0.07     0.06     1.80
   0.333   0.333   0.722        24    100000      2151    11.85    81.83     0.09     0.07     0.06     1.80
   0.333   0.333   0.725        33    100000      2156    11.87    81.93     0.09     0.07     0.06     1.80
   0.333   0.333   0.727        20    100000      2151    11.87    82.05     0.09     0.07     0.06     1.80
   0.333   0.333   0.730        35    100000      2133    11.90    82.15     0.09     0.07     0.06     1.80
   0.333   0.333   0.733        39    100000      2149    11.92    82.25     0.09     0.06     0.06     1.80
   0.333   0.333   0.735        24    100000      2149    11.92    82.36     0.09     0.06     0.06     1.80
   0.333   0.333   0.738        35    100000      2155    11.95    82.46     0.09     0.06     0.06     1.80
   0.333   0.333   0.740        33    100000      2145    11.97    82.57     0.09     0.06     0.06     1.80
   0.333   0.333   0.743        33    100000      2157    11.99    82.67     0.09     0.07     0.06     1.80
   0.333   0.333   0.745        33    100000      2151    11.99    82.77     0.09     0.07     0.06     1.80
   0.333   0.333   0.748        38    100000      2146    12.02    82.88     0.09     0.07     0.06     1.80
   0.333   0.333   0.750        28    100000      2157    12.04    82.98     0.09     0.07     0.06     1.80
   0.333   0.333   0.752        42    100000      2145    12.04    83.08     0.09     0.07     0.06     1.80
   0.333   0.333   0.755        29    100000      2151    12.07    83.18     0.09     0.07     0.06     1.80
   0.333   0.333   0.757        30    100000      2152    12.09    83.29     0.09     0.07     0.06     1.80
   0.333   0.333   0.760        31    100000      2154    12.09    83.39     0.09     0.07     0.06     1.80
   0.333   0.333   0.762        33    100000      2147    12.12    83.49     0.09     0.07     0.06     1.80
   0.333   0.333   0.765        28    100000      2153    12.14    83.59     0.09     0.07     0.06     1.80
   0.333   0.333   0.767        26    100000      2152    12.16    83.69     0.09     0.07     0.06     1.80
   0.333   0.333   0.770        37    100000      2157    12.16    83.79     0.09     0.07     0.06     1.80
   0.333   0.333   0.773        28    100000      2150    12.19    83.89     0.09     0.07     0.06     1.80
   0.333   0.333   0.775        34    100000      2146    12.21    83.99     0.09     0.07     0.06     1.80
   0.333   0.333   0.778        28    100000      2161    12.21    84.09     0.09     0.06     0.06     1.80
   0.333   0.333   0.780        27    100000      2150    12.24    84.19     0.09     0.06     0.06     1.80
   0.333   0.333   0.783        22    100000      2152    12.26    84.29     0.09     0.06     0.06     1.80
   0.333   0.333   0.785        20    100000      2152    12.28    84.39     0.07     0.06     0.06     1.80
   0.333   0.333   0.788        35    100000      2165    12.28    84.49     0.07     0.06     0.06     1.80
   0.333   0.333   0.790        22    100000      2149    12.31    84.59     0.07     0.06     0.06     1.80
   0.333   0.333   0.793        24    100000      2164    12.33    84.69     0.07     0.07     0.06     1.80
   0.333   0.333   0.795        26    100000      2161    12.35    84.79     0.07     0.07     0.06     1.80
   0.333   0.333   0.798        23    100000      2154    12.35    84.89     0.07     0.07     0.06     1.80
   0.333   0.333   0.800        32    100000      2151    12.38    84.99     0.07     0.06     0.06     1.80
