   0.333   0.333   0.500        21    100000      2130    10.52    71.38     0.11     0.89     0.91     1.80
   0.333   0.333   0.502        21    100000      2127    10.54    71.51     0.11     0.89     0.91     1.80
   0.333   0.333   0.505        17    100000      2137    10.54    71.64     0.11     0.89     0.91     1.80
   0.333   0.333   0.507        24    100000      2128    10.57    71.77     0.11     0.90     0.91     1.80
   0.333   0.333   0.510        17    100000      2131    10.57    71.90     0.11     0.90     0.91     1.80
   0.333   0.333   0.512        24    100000      2148    10.59    72.03     0.11     0.92     0.91     1.80
   0.333   0.333   0.515        23    100000      2135    10.61    72.15     0.11     0.92     0.91     1.80
   0.333   0.333   0.517        18    100000      2134    10.61    72.27     0.11     0.93     0.91     1.80
   0.333   0.333   0.520        17    100000      2137    10.63    72.41     0.11     0.93     0.91     1.80
   0.333   0.333   0.522        23    100000      2157    10.65    72.53     0.11     0.99     0.91     1.80
   0.333   0.333   0.525        24    100000      2137    10.65    72.67     0.11     0.99     0.91     1.80
   0.333   0.333   0.527        25    100000      2136    10.67    72.79     0.11     0.96     0.91     1.80
   0.333   0.333   0.530        23    100000      2145    10.69    72.92     0.11     0.96     0.91     1.80
   0.333   0.333   0.533        24    100000      2138    10.69    73.04     0.11     0.95     0.91     1.80
   0.333   0.333   0.535        23    100000      2128    10.71    73.17     0.11     0.95     0.91     1.80
   0.333   0.333   0.538        29    100000      2140    10.73    73.29     0.11     0.93     0.91     1.80
   0.333   0.333   0.540        29    100000      2134    10.73    73.41     0.11     0.93     0.91     1.80
   0.333   0.333   0.543        20    100000      2146    10.75    73.55     0.11     0.91     0.91     1.80
   0.333   0.333   0.545        19    100000      2128    10.77    73.67     0.11     0.91     0.91     1.80
   0.333   0.333   0.548        21    100000      2124    10.77    73.79     0.11     0.89     0.91     1.80
   0.333   0.333   0.550        22    100000      2146    10.80    73.92     0.11     0.89     0.91     1.80
   0.333   0.333   0.553        23    100000      2144    10.80    74.04     0.11     0.88     0.91     1.80
   0.333   0.333   0.555        19    100000      2133    10.82    74.17     0.11     0.88     0.91     1.80
   0.333   0.333   0.558        19    100000      2139    10.84    74.29     0.09     0.88     0.91     1.80
   0.333   0.333   0.560        19    100000      2140    10.84    74.41     0.09     0.88     0.91     1.80
   0.333   0.333   0.562        18    100000      2121    10.87    74.53     0.09     0.88     0.91     1.80
   0.333   0.333   0.565        22    100000      2136    10.87    74.65     0.09     0.88     0.91     1.80
   0.333   0.333   0.567        27    100000      2135    10.89    74.77     0.09     0.88     0.91     1.80
   0.333   0.333   0.570        25    100000      2138    10.91    74.90     0.09     0.87     0.91     1.80
   0.333   0.333   0.572        26    100000      2139    10.91    75.03     0.09     0.87     0.91     1.80
   0.333   0.333   0.575        24    100000      2136    10.94    75.15     0.09     0.87     0.91     1.80
   0.333   0.333   0.577        30    100000      2135    10.94    75.27     0.09     0.87     0.91     1.80
   0.333   0.333   0.580        27    100000      2131    10.96    75.39     0.09     0.88     0.91     1.80
   0.333   0.333   0.582        19    100000      2129    10.98    75.51     0.09     0.88     0.91     1.80
   0.333   0.333   0.585        15    100000      2118    10.98    75.63     0.09     0.87     0.91     1.80
   0.333   0.333   0.587        24    100000      2125    11.01    75.75     0.09     0.87     0.91     1.80
   0.333   0.333   0.590        23    100000      2141    11.01    75.87     0.09     0.88     0.91     1.80
   0.333   0.333   0.592        21    100000      2130    11.04    75.99     0.09     0.88     0.91     1.80
   0.333   0.333   0.595        21    100000      2145    11.04    76.11     0.09     0.87     0.91     1.80
   0.333   0.333   0.597        24    100000      2132    11.07    76.23     0.09     0.87     0.91     1.80
   0.333   0.333   0.600        28    100000      2138    11.07    76.35     0.09     0.88     0.91     1.80
   0.333   0.333   0.603        29    100000      2128    11.10    76.47     0.09     0.88     0.91     1.80
   0.333   0.333   0.605        13    100000      2138    11.10    76.57     0.09     0.88     0.91     1.80
   0.333   0.333   0.608        22    100000      2129    11.13    76.69     0.09     0.88     0.91     1.80
   0.333   0.333   0.610        26    100000      2130    11.13    76.81     0.09     0.88     0.91     1.80
   0.333   0.333   0.613        21    100000      2128    11.16    76.94     0.09     0.88     0.91     1.80
   0.333   0.333   0.615        24    100000      2142    11.16    77.05     0.09     0.88     0.91     1.80
   0.333   0.333   0.618        10    100000      2144    11.19    77.17     0.09     0.88     0.91     1.80
   0.333   0.333   0.620        27    100000      2125    11.19    77.28     0.09     0.88     0.91     1.80
   0.333   0.333   0.623        26    100000      2139    11.22    77.40     0.09     0.88     0.91     1.80
   0.333   0.333   0.625        22    100000      2146    11.22    77.52     0.09     0.88     0.91     1.80
   0.333   0.333   0.627        21    100000      2142    11.25    77.63     0.09     0.88     0.91     1.80
   0.333   0.333   0.630        22    100000      2124    11.25    77.75     0.09     0.88     0.91     1.80
   0.333   0.333   0.632        20    100000      2150    11.28    77.86     0.09     0.88     0.91     1.80
   0.333   0.333   0.635        20    100000      2138    11.28    77.98     0.09     0.89     0.91     1.80
   0.333   0.333   0.637        26    100000      2139    11.31    78.09     0.09     0.89     0.91     1.80
   0.333   0.333   0.640        20    100000      2121    11.31    78.21     0.09     0.89     0.91     1.80
   0.333   0.333   0.642        30    100000      2137    11.34    78.31     0.09     0.89     0.91     1.80
   0.333   0.333   0.645        22    100000      2142    11.34    78.43     0.09     0.89     0.91     1.80
   0.333   0.333   0.647        33    100000      2123    11.37    78.54     0.09     0.89     0.91     1.80
   0.333   0.333   0.650        20    100000      2151    11.37    78.65     0.09     0.89     0.91     1.80
   0.333   0.333   0.653        26    100000      2129    11.40    78.77     0.09     0.89     0.91     1.80
   0.333   0.333   0.655        26    100000      2132    11.42    78.89     0.09     0.90     0.91     1.80
   0.333   0.333   0.658        13    100000      2135    11.42    78.99     0.09     0.90     0.91     1.80
   0.333   0.333   0.660        20    100000      2147    11.45    79.10     0.09     0.90     0.91     1.80
   0.333   0.333   0.663        21    100000      2132    11.45    79.22     0.09     0.90     0.91     1.80
   0.333   0.333   0.665        20    100000      2127    11.48    79.34     0.09     0.90     0.91     1.80
   0.333   0.333   0.668        15    100000      2143    11.48    79.45     0.09     0.89     0.91     1.80
   0.333   0.333   0.670        22    100000      2139    11.51    79.55     0.09     0.89     0.91     1.80
   0.333   0.333   0.673        19    100000      2137    11.53    79.67     0.09     0.92     0.91     1.80
   0.333   0.333   0.675        33    100000      2135    11.53    79.78     0.09     0.92     0.91     1.80
   0.333   0.333   0.678        31    100000      2130    11.56    79.89     0.09     0.90     0.91     1.80
   0.333   0.333   0.680        19    100000      2133    11.56    79.99     0.09     0.90     0.91     1.80
   0.333   0.333   0.683        24    100000      2142    11.59    80.10     0.09     0.90     0.91     1.80
   0.333   0.333   0.685        14    100000      2140    11.61    80.21     0.09     0.90     0.91     1.80
   0.333   0.333   0.688        29    100000      2134    11.61    80.33     0.09     0.90     0.91     1.80
   0.333   0.333   0.690        31    100000      2126    11.64    80.43     0.09     0.90     0.91     1.80
   0.333   0.333   0.692        31    100000      2127    11.64    80.54     0.09     0.90     0.91     1.80
   0.333   0.333   0.695        20    100000      2151    11.67    80.66     0.09     0.90     0.91     1.80
   0.333   0.333   0.697        23    100000      2137    11.69    80.76     0.09     0.90     0.91     1.80
   0.333   0.333   0.700        16    100000      2125    11.69    80.86     0.09     0.90     0.91     1.80
