0.333,0.333,0.5,27.0,100000.0,2137.0,10.52,71.37,0.11,0.91,0.89,1.6,
0.333,0.333,0.502,26.0,100000.0,2151.0,10.54,71.51,0.11,0.9,0.89,1.6,
0.333,0.333,0.505,24.0,100000.0,2138.0,10.54,71.63,0.11,0.9,0.89,1.6,
0.333,0.333,0.507,23.0,100000.0,2134.0,10.57,71.77,0.11,0.9,0.89,1.6,
0.333,0.333,0.51,20.0,100000.0,2125.0,10.57,71.89,0.11,0.9,0.89,1.6,
0.333,0.333,0.512,29.0,100000.0,2144.0,10.59,72.03,0.11,0.9,0.89,1.6,
0.333,0.333,0.515,19.0,100000.0,2143.0,10.61,72.15,0.11,0.9,0.89,1.6,
0.333,0.333,0.517,22.0,100000.0,2136.0,10.61,72.27,0.11,0.89,0.89,1.6,
0.333,0.333,0.52,26.0,100000.0,2151.0,10.63,72.41,0.11,0.89,0.89,1.6,
0.333,0.333,0.522,19.0,100000.0,2137.0,10.65,72.53,0.11,0.91,0.89,1.6,
0.333,0.333,0.525,21.0,100000.0,2125.0,10.65,72.66,0.11,0.91,0.89,1.6,
0.333,0.333,0.527,22.0,100000.0,2124.0,10.67,72.79,0.11,0.9,0.89,1.6,
0.333,0.333,0.53,19.0,100000.0,2138.0,10.69,72.92,0.11,0.9,0.89,1.6,
0.333,0.333,0.533,23.0,100000.0,2133.0,10.69,73.04,0.11,0.91,0.89,1.6,
0.333,0.333,0.535,24.0,100000.0,2137.0,10.71,73.17,0.11,0.91,0.89,1.6,
0.333,0.333,0.538,22.0,100000.0,2131.0,10.73,73.29,0.11,0.91,0.89,1.6,
0.333,0.333,0.54,29.0,100000.0,2147.0,10.73,73.42,0.11,0.91,0.89,1.6,
0.333,0.333,0.543,30.0,100000.0,2125.0,10.75,73.54,0.11,0.94,0.89,1.6,
0.333,0.333,0.545,23.0,100000.0,2119.0,10.77,73.67,0.11,0.94,0.89,1.6,
0.333,0.333,0.548,21.0,100000.0,2127.0,10.77,73.79,0.11,0.94,0.89,1.6,
0.333,0.333,0.55,23.0,100000.0,2131.0,10.8,73.91,0.11,0.94,0.89,1.6,
0.333,0.333,0.553,22.0,100000.0,2141.0,10.8,74.03,0.11,0.94,0.89,1.6,
0.333,0.333,0.555,21.0,100000.0,2140.0,10.82,74.17,0.11,0.94,0.89,1.6,
0.333,0.333,0.558,29.0,100000.0,2137.0,10.84,74.29,0.09,0.93,0.89,1.6,
0.333,0.333,0.56,29.0,100000.0,2137.0,10.84,74.41,0.09,0.93,0.89,1.6,
0.333,0.333,0.562,27.0,100000.0,2143.0,10.87,74.53,0.09,0.91,0.89,1.6,
0.333,0.333,0.565,17.0,100000.0,2137.0,10.87,74.65,0.09,0.9,0.89,1.6,
0.333,0.333,0.567,19.0,100000.0,2138.0,10.89,74.78,0.09,0.9,0.89,1.6,
0.333,0.333,0.57,19.0,100000.0,2144.0,10.91,74.9,0.09,0.89,0.89,1.6,
0.333,0.333,0.572,25.0,100000.0,2134.0,10.91,75.02,0.09,0.89,0.89,1.6,
0.333,0.333,0.575,28.0,100000.0,2132.0,10.94,75.14,0.09,0.89,0.89,1.6,
0.333,0.333,0.577,31.0,100000.0,2139.0,10.94,75.26,0.09,0.89,0.89,1.6,
0.333,0.333,0.58,27.0,100000.0,2140.0,10.96,75.38,0.09,0.89,0.89,1.6,
0.333,0.333,0.582,25.0,100000.0,2119.0,10.98,75.5,0.09,0.89,0.89,1.6,
0.333,0.333,0.585,18.0,100000.0,2136.0,10.98,75.62,0.09,0.89,0.89,1.6,
0.333,0.333,0.587,24.0,100000.0,2128.0,11.01,75.75,0.09,0.89,0.89,1.6,
0.333,0.333,0.59,16.0,100000.0,2143.0,11.01,75.87,0.09,0.9,0.89,1.6,
0.333,0.333,0.592,22.0,100000.0,2152.0,11.04,75.99,0.09,0.9,0.89,1.6,
