0.333,0.333,0.5,31.0,100000.0,2135.0,10.52,71.37,0.11,0.89,0.93,2.0,
0.333,0.333,0.502,26.0,100000.0,2142.0,10.54,71.51,0.11,0.9,0.93,2.0,
0.333,0.333,0.505,24.0,100000.0,2151.0,10.54,71.64,0.11,0.9,0.93,2.0,
0.333,0.333,0.507,24.0,100000.0,2150.0,10.57,71.77,0.11,0.9,0.93,2.0,
0.333,0.333,0.51,18.0,100000.0,2133.0,10.57,71.89,0.11,0.9,0.93,2.0,
0.333,0.333,0.512,24.0,100000.0,2137.0,10.59,72.03,0.11,0.89,0.93,2.0,
0.333,0.333,0.515,24.0,100000.0,2151.0,10.61,72.15,0.11,0.89,0.93,2.0,
0.333,0.333,0.517,25.0,100000.0,2127.0,10.61,72.28,0.11,0.89,0.93,2.0,
0.333,0.333,0.52,27.0,100000.0,2144.0,10.63,72.41,0.11,0.89,0.93,2.0,
0.333,0.333,0.522,21.0,100000.0,2127.0,10.65,72.54,0.11,0.9,0.93,2.0,
0.333,0.333,0.525,24.0,100000.0,2143.0,10.65,72.66,0.11,0.9,0.93,2.0,
0.333,0.333,0.527,18.0,100000.0,2131.0,10.67,72.78,0.11,0.89,0.93,2.0,
0.333,0.333,0.53,21.0,100000.0,2137.0,10.69,72.92,0.11,0.89,0.93,2.0,
0.333,0.333,0.533,16.0,100000.0,2131.0,10.69,73.04,0.11,0.89,0.93,2.0,
0.333,0.333,0.535,30.0,100000.0,2132.0,10.71,73.17,0.11,0.89,0.93,2.0,
0.333,0.333,0.538,28.0,100000.0,2118.0,10.73,73.29,0.11,0.89,0.93,2.0,
0.333,0.333,0.54,27.0,100000.0,2129.0,10.73,73.41,0.11,0.89,0.93,2.0,
0.333,0.333,0.543,17.0,100000.0,2145.0,10.75,73.54,0.11,0.9,0.93,2.0,
0.333,0.333,0.545,25.0,100000.0,2125.0,10.77,73.67,0.11,0.9,0.93,2.0,
0.333,0.333,0.548,24.0,100000.0,2137.0,10.77,73.79,0.11,0.91,0.93,2.0,
0.333,0.333,0.55,26.0,100000.0,2128.0,10.8,73.92,0.11,0.91,0.93,2.0,
0.333,0.333,0.553,20.0,100000.0,2135.0,10.8,74.04,0.11,0.9,0.93,2.0,
0.333,0.333,0.555,21.0,100000.0,2139.0,10.82,74.17,0.11,0.9,0.93,2.0,
0.333,0.333,0.558,29.0,100000.0,2125.0,10.84,74.29,0.09,0.89,0.93,2.0,
0.333,0.333,0.56,21.0,100000.0,2139.0,10.84,74.41,0.09,0.89,0.93,2.0,
0.333,0.333,0.562,23.0,100000.0,2132.0,10.87,74.54,0.09,0.89,0.93,2.0,
0.333,0.333,0.565,17.0,100000.0,2134.0,10.87,74.66,0.09,0.89,0.93,2.0,
0.333,0.333,0.567,28.0,100000.0,2126.0,10.89,74.78,0.09,0.91,0.93,2.0,
0.333,0.333,0.57,26.0,100000.0,2144.0,10.91,74.9,0.09,0.91,0.93,2.0,
0.333,0.333,0.572,10.0,100000.0,2142.0,10.91,75.03,0.09,0.93,0.93,2.0,
0.333,0.333,0.575,22.0,100000.0,2141.0,10.94,75.15,0.09,0.93,0.93,2.0,
0.333,0.333,0.577,26.0,100000.0,2141.0,10.94,75.27,0.09,0.98,0.93,2.0,
